display_name,ValorBaixa,DtLancamento,IdFilial
Inferior,"199.900,00",2025-12-01,12
Santafe Bogota,"199.900,00",2025-12-01,13
Connecta 26,"199.900,00",2025-12-01,22
El Edén,"249.900,00",2025-12-01,52
Santafe Bogota,"219.900,00",2025-12-01,13
Oviedo,"199.900,00",2025-12-01,14
San Lucas,"199.900,00",2025-12-01,15
Los Colores,"129.900,00",2025-12-01,17
Viva Envigado,"180.000,00",2025-12-01,18
Santafe Bogota,"199.900,00",2025-12-01,13
Santafe Bogota,"249.900,00",2025-12-01,13
Oviedo,"199.900,00",2025-12-01,14
Oviedo,"129.900,00",2025-12-01,14
San Lucas,"249.900,00",2025-12-01,15
Niquia,"249.900,00",2025-12-01,16
Altos Del Prado,"199.900,00",2025-12-01,19
Atlantis,"219.900,00",2025-12-01,20
Tesoro,"249.900,00",2025-12-01,3
Los Molinos,"249.900,00",2025-12-01,48
Pepe Sierra,"199.900,00",2025-12-01,32
Niquia,"199.900,00",2025-12-01,16
Unicentro,"13.000,01",2025-12-01,30
San Bernardo,"199.900,00",2025-12-01,34
Viva Palmas,"199.900,00",2025-12-01,40
Viva Palmas,"249.900,00",2025-12-01,40
CC Florida,"199.900,00",2025-12-01,43
CC Florida,"219.900,00",2025-12-01,43
Intermedia,"199.900,00",2025-12-01,1
Aves Maria,"224.900,00",2025-12-01,35
Aves Maria,"249.900,00",2025-12-01,35
Tesoro,"180.000,00",2025-12-01,3
Sabaneta,"199.900,00",2025-12-01,4
Campestre,"199.900,00",2025-12-01,5
La 33,"199.900,00",2025-12-01,9
Sabaneta,"219.900,00",2025-12-01,4
Epic Pereira,"199.900,00",2025-12-01,51
Epic Pereira,"199.900,00",2025-12-01,51
Epic Pereira,"199.900,00",2025-12-01,51
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"180.000,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Santafe Bogota,"249.900,00",2025-12-01,13
Oviedo,"199.900,00",2025-12-01,14
Niquia,"19.900,00",2025-12-01,16
Intermedia,"199.900,00",2025-12-01,1
Alto de palmas,"199.900,00",2025-12-01,7
Outlet,"249.900,00",2025-12-01,47
Viva Palmas,"2.399.900,00",2025-12-01,40
Viva Barranquilla,"199.900,00",2025-12-01,21
Campanella Plaza,"199.900,00",2025-12-01,29
Plaza Campestre,"249.900,00",2025-12-01,44
Tesoro,"129.900,00",2025-12-01,3
Campestre,"199.900,00",2025-12-01,5
Niquia,"219.900,00",2025-12-01,16
Niquia,"224.900,00",2025-12-01,16
Viva Envigado,"129.900,00",2025-12-01,18
City Plaza,"199.900,00",2025-12-01,6
San Lucas,"224.900,00",2025-12-01,15
Viva Palmas,"180.000,00",2025-12-01,40
Viva Barranquilla,"10.000,00",2025-12-01,21
Unicentro,"8.000,00",2025-12-01,30
Alto de palmas,"6.000,00",2025-12-01,7
Cortezza,"14.000,00",2025-12-01,24
Colina,"249.900,00",2025-12-01,31
La 33,"12.000,01",2025-12-01,9
Los Colores,"3.000,00",2025-12-01,17
San Lucas,"3.000,00",2025-12-01,15
City Plaza,"199.900,00",2025-11-30,6
City Plaza,"199.900,00",2025-12-01,6
Alto de palmas,"249.900,00",2025-12-01,7
Sabaneta,"3.000,00",2025-12-01,4
City Plaza,"15.000,00",2025-12-01,6
Niquia,"219.900,00",2025-12-01,16
Viva Barranquilla,"199.900,00",2025-12-01,21
Aves Maria,"15.000,00",2025-12-01,35
Santafe Bogota,"219.900,00",2025-12-01,13
San Lucas,"199.900,00",2025-12-01,15
Cortezza,"219.900,00",2025-12-01,24
City Plaza,"199.900,00",2025-12-01,6
Outlet,"224.900,00",2025-12-01,47
Sabaneta,"109.900,00",2025-12-01,4
Campestre,"199.900,00",2025-12-01,5
Campestre,"249.900,00",2025-12-01,5
Laureles,"249.900,00",2025-12-01,8
La 33,"219.900,00",2025-12-01,9
Belen,"199.900,00",2025-12-01,10
Tesoro,"180.000,00",2025-12-01,3
Plaza Campestre,"199.900,00",2025-12-01,44
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Campestre,"249.900,00",2025-12-01,5
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
La 33,"199.900,00",2025-12-01,9
La 33,"249.900,00",2025-12-01,9
Belen,"199.900,00",2025-12-01,10
Las Palmas Bio 26,"249.900,00",2025-12-01,46
City Plaza,"249.900,00",2025-12-01,6
City Plaza,"180.000,00",2025-12-01,6
Mall Gran Via,"249.900,00",2025-12-01,53
Laureles,"129.900,00",2025-12-01,8
Laureles,"199.900,00",2025-12-01,8
Laureles,"219.900,00",2025-12-01,8
La 33,"219.900,00",2025-12-01,9
Santafe Bogota,"249.900,00",2025-12-01,13
CC Florida,"109.900,00",2025-12-01,43
Las Palmas Bio 26,"109.900,00",2025-12-01,46
Laureles,"219.900,00",2025-12-01,8
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Inferior,"199.900,00",2025-12-01,12
Santafe Bogota,"199.900,00",2025-12-01,13
Viva Barranquilla,"199.900,00",2025-12-01,21
Park1433,"18.000,04",2025-12-01,45
Connecta 80,"219.900,00",2025-12-01,28
Colina,"15.000,01",2025-12-01,31
El Edén,"219.900,00",2025-12-01,52
Laureles,"219.900,00",2025-12-01,8
Belen,"199.900,00",2025-12-01,10
Viva Envigado,"249.900,00",2025-12-01,18
Viva Barranquilla,"249.900,00",2025-12-01,21
FIC 48 CD DEL RIO,"249.900,00",2025-12-01,68
Outlet,"249.900,00",2025-12-01,47
Niquia,"199.900,00",2025-12-01,16
Niquia,"199.900,00",2025-12-01,16
Los Colores,"129.900,00",2025-12-01,17
Los Colores,"129.900,00",2025-12-01,17
Viva Envigado,"109.900,00",2025-12-01,18
Connecta 26,"219.900,00",2025-12-01,22
Connecta 26,"219.900,00",2025-12-01,22
Connecta 80,"249.900,00",2025-12-01,28
Belen,"3.000,00",2025-12-01,10
Belen,"180.000,00",2025-12-01,10
Inferior,"249.900,00",2025-12-01,12
Niquia,"109.900,00",2025-12-01,16
Laureles,"199.900,00",2025-12-01,8
Laureles,"180.000,00",2025-12-01,8
Viva Barranquilla,"3.000,00",2025-12-01,21
Viva Barranquilla,"30.000,00",2025-12-01,21
Connecta 26,"199.991,67",2025-12-01,22
Connecta 26,"199.991,67",2025-12-01,22
Connecta 26,"199.991,67",2025-12-01,22
Oviedo,"199.900,00",2025-12-01,14
Oviedo,"249.900,00",2025-12-01,14
San Lucas,"199.900,00",2025-12-01,15
Los Colores,"219.900,00",2025-12-01,17
Pepe Sierra,"219.900,00",2025-12-01,32
Pepe Sierra,"249.900,00",2025-12-01,32
Cedro Bolivar,"249.900,00",2025-12-01,33
San Bernardo,"180.000,00",2025-12-01,34
Aves Maria,"2.399.900,00",2025-12-01,35
City Plaza,"3.000,00",2025-12-01,6
San Lucas,"19.900,00",2025-12-01,15
Pepe Sierra,"3.000,00",2025-12-01,32
Laureles,"6.000,00",2025-12-01,8
Corporate Center,"3.000,00",2025-12-01,61
San Bernardo,"19.900,00",2025-12-01,34
Viva Envigado,"3.000,00",2025-12-01,18
Belen,"249.900,00",2025-12-01,10
Santafe Bogota,"180.000,00",2025-12-01,13
Santafe Bogota,"249.900,00",2025-12-01,13
Niquia,"199.900,00",2025-12-01,16
Niquia,"249.900,00",2025-12-01,16
Intermedia,"249.900,00",2025-12-01,1
Tesoro,"199.900,00",2025-12-01,3
Campestre,"199.900,00",2025-11-30,5
Campestre,"199.900,00",2025-12-01,5
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-12-01,7
La 33,"249.900,00",2025-12-01,9
La 33,"249.900,00",2025-12-01,9
Santafe Bogota,"249.900,00",2025-12-01,13
Intermedia,"219.900,00",2025-12-01,1
Intermedia,"249.900,00",2025-12-01,1
Intermedia,"199.900,00",2025-12-01,1
CC Florida,"249.900,00",2025-12-01,43
Viva Envigado,"219.900,00",2025-12-01,18
Atlantis,"219.900,00",2025-12-01,20
Viva Barranquilla,"199.900,00",2025-12-01,21
Connecta 26,"219.900,00",2025-12-01,22
Viva Envigado,"249.900,00",2025-12-01,18
Altos Del Prado,"249.900,00",2025-12-01,19
Plaza Rio Grande,"219.900,00",2025-12-01,23
Inferior,"249.900,00",2025-12-01,12
Plaza Rio Grande,"199.900,00",2025-12-01,23
Cortezza,"180.000,00",2025-12-01,24
Unicentro,"199.900,00",2025-12-01,30
Colina,"251.874,00",2025-12-01,31
Colina,"199.900,00",2025-12-01,31
Connecta 80,"249.900,00",2025-12-01,28
Inferior,"199.900,00",2025-12-01,12
Oviedo,"199.900,00",2025-12-01,14
Oviedo,"224.900,00",2025-12-01,14
Tesoro,"199.900,00",2025-12-01,3
Mall Gran Via,"249.900,00",2025-12-01,53
Alto de palmas,"199.900,00",2025-12-01,7
Plaza Campestre,"199.900,00",2025-12-01,44
Intermedia,"199.900,00",2025-12-01,1
Sabaneta,"249.900,00",2025-12-01,4
Ciudadela Sabaneta,"219.900,00",2025-12-01,50
City Plaza,"199.900,00",2025-12-01,6
Alto de palmas,"219.900,00",2025-12-01,7
Belen,"199.900,00",2025-12-01,10
Oviedo,"249.900,00",2025-12-01,14
Laureles,"219.900,00",2025-12-01,8
Santafe Bogota,"199.900,00",2025-12-01,13
Santafe Bogota,"249.900,00",2025-12-01,13
Intermedia,"180.000,00",2025-12-01,1
FIC 48 CD DEL RIO,"129.900,00",2025-12-01,68
Las Palmas Bio 26,"249.900,00",2025-12-01,46
Outlet,"109.900,00",2025-12-01,47
Viva Envigado,"199.900,00",2025-12-01,18
Connecta 26,"249.900,00",2025-12-01,22
Unicentro,"199.900,00",2025-12-01,30
Colina,"199.900,00",2025-12-01,31
Unicentro,"2.399.900,00",2025-12-01,30
Cedro Bolivar,"249.900,00",2025-12-01,33
CC Florida,"129.900,00",2025-12-01,43
Sabaneta,"199.900,00",2025-12-01,4
Connecta 80,"40.000,00",2025-12-01,28
San Bernardo,"3.000,00",2025-12-01,34
Los Colores,"199.900,00",2025-12-01,17
Oviedo,"249.900,00",2025-12-01,14
Campestre,"219.900,00",2025-12-01,5
FIC 48 CD DEL RIO,"249.900,00",2025-12-01,68
Aves Maria,"2.399.900,00",2025-12-01,35
Cedro Bolivar,"249.900,00",2025-12-01,33
Viva Palmas,"249.900,00",2025-12-01,40
C.C Parque La Colina,"219.900,00",2025-12-01,60
San Bernardo,"249.900,00",2025-12-01,34
Campestre,"219.900,00",2025-12-01,5
Aves Maria,"199.900,00",2025-12-01,35
City Plaza,"3.000,00",2025-12-01,6
Aves Maria,"199.900,00",2025-12-01,35
City Plaza,"2.399.900,00",2025-12-01,6
Pepe Sierra,"62.900,00",2025-12-01,32
Viva Barranquilla,"19.900,00",2025-12-01,21
Connecta 80,"16.000,03",2025-12-01,28
Colina,"249.900,00",2025-12-01,31
Niquia,"219.900,00",2025-12-01,16
Viva Envigado,"199.900,00",2025-12-01,18
Santafe Bogota,"249.900,00",2025-12-01,13
Niquia,"219.900,00",2025-12-02,16
Los Colores,"249.900,00",2025-12-02,17
Colina,"16.000,03",2025-12-02,31
El Edén,"7.000,01",2025-12-01,52
Las Palmas Bio 26,"16.000,03",2025-12-01,46
Los Colores,"6.000,00",2025-12-01,17
Oviedo,"3.000,00",2025-12-01,14
Pepe Sierra,"2.399.900,00",2025-12-01,32
Viva Envigado,"129.900,00",2025-12-02,18
Los Colores,"19.000,03",2025-12-02,17
Viva Envigado,"199.900,00",2025-12-02,18
Altos Del Prado,"199.900,00",2025-12-02,19
Viva Barranquilla,"199.900,00",2025-12-02,21
Sabaneta,"3.000,00",2025-12-01,4
El Edén,"2.399.900,00",2025-12-01,52
Tesoro,"249.900,00",2025-12-01,3
Colina,"199.900,00",2025-12-01,31
Cortezza,"2.399.900,00",2025-12-01,24
Santafe Bogota,"2.399.900,00",2025-12-01,13
City Plaza,"2.399.900,00",2025-12-01,6
Outlet,"10.000,00",2025-12-01,47
Viva Envigado,"17.000,02",2025-12-01,18
San Lucas,"3.000,00",2025-12-01,15
Alto de palmas,"3.000,00",2025-12-02,7
Cortezza,"129.900,00",2025-12-02,24
Colina,"11.000,00",2025-12-01,31
Colina,"199.900,00",2025-12-02,31
Colina,"219.900,00",2025-12-02,31
Aves Maria,"3.000,00",2025-12-02,35
Viva Envigado,"3.000,00",2025-12-01,18
Sabaneta,"20.000,01",2025-12-01,4
Las Palmas Bio 26,"3.000,00",2025-12-01,46
Inferior,"43.000,04",2025-12-01,12
Niquia,"249.900,00",2025-12-01,16
Viva Envigado,"199.900,00",2025-12-01,18
Laureles,"180.000,00",2025-12-01,8
Santafe Bogota,"249.900,00",2025-12-01,13
CC Florida,"129.900,00",2025-12-01,43
Sabaneta,"199.900,00",2025-12-01,4
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
San Lucas,"219.900,00",2025-12-01,15
Los Colores,"129.900,00",2025-12-01,17
Pepe Sierra,"14.000,02",2025-12-01,32
San Lucas,"199.900,00",2025-12-01,15
Colina,"219.900,00",2025-12-01,31
Connecta 80,"8.000,00",2025-12-01,28
Ciudadela Sabaneta,"3.000,00",2025-12-01,50
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"180.000,00",2025-12-01,6
City Plaza,"109.900,00",2025-12-01,6
Los Colores,"3.000,00",2025-12-01,17
Laureles,"3.000,00",2025-12-01,8
Belen,"199.900,00",2025-12-01,10
Belen,"199.900,00",2025-12-01,10
Belen,"219.900,00",2025-12-01,10
Viva Barranquilla,"19.900,00",2025-12-01,21
Niquia,"180.000,00",2025-12-01,16
Niquia,"129.900,00",2025-12-01,16
La 33,"120.000,00",2025-12-01,9
La 33,"199.900,00",2025-12-01,9
Campestre,"3.000,00",2025-12-02,5
Aves Maria,"3.000,00",2025-12-01,35
Ciudadela Sabaneta,"6.000,00",2025-12-01,50
Colina,"45.000,00",2025-12-01,31
Altos Del Prado,"19.900,00",2025-12-01,19
Park1433,"19.900,00",2025-12-01,45
Sabaneta,"8.000,00",2025-12-01,4
Niquia,"15.000,00",2025-12-02,16
Altos Del Prado,"3.000,00",2025-12-01,19
Cedro Bolivar,"2.399.900,00",2025-12-01,33
La 33,"15.000,00",2025-12-01,9
San Lucas,"2.399.900,00",2025-12-01,15
San Bernardo,"10.000,00",2025-12-01,34
Aves Maria,"3.000,00",2025-12-01,35
Viva Barranquilla,"17.000,01",2025-12-01,21
Sabaneta,"10.000,00",2025-12-01,4
Cortezza,"129.900,00",2025-12-02,24
Viva Envigado,"199.900,00",2025-12-01,18
Unicentro,"3.000,00",2025-12-01,30
Niquia,"62.900,00",2025-12-01,16
Colina,"199.900,00",2025-12-02,31
Unicentro,"8.000,00",2025-12-02,30
Belen,"10.000,00",2025-12-02,10
Belen,"3.000,00",2025-12-02,10
Campanella Plaza,"21.000,00",2025-12-01,29
CC Florida,"199.900,00",2025-12-02,43
Intermedia,"199.900,00",2025-12-02,1
Intermedia,"249.900,00",2025-12-02,1
C.C Parque La Colina,"249.900,00",2025-12-02,60
City Plaza,"199.900,00",2025-12-02,6
Plaza Rio Grande,"6.000,00",2025-12-02,23
Niquia,"3.000,00",2025-12-02,16
La 33,"19.900,00",2025-12-01,9
Santafe Bogota,"199.900,00",2025-12-01,13
Tesoro,"224.900,00",2025-11-30,3
Pepe Sierra,"249.900,00",2025-12-01,32
Santafe Bogota,"249.900,00",2025-12-01,13
Santafe Bogota,"199.900,00",2025-12-01,13
Santafe Bogota,"199.900,00",2025-12-01,13
Santafe Bogota,"249.900,00",2025-12-01,13
San Lucas,"224.900,00",2025-12-01,15
Niquia,"199.900,00",2025-12-01,16
Niquia,"224.900,00",2025-12-01,16
Niquia,"19.900,00",2025-12-01,16
Aves Maria,"199.900,00",2025-12-01,35
Aves Maria,"219.900,00",2025-12-01,35
Tesoro,"199.900,00",2025-12-01,3
La 33,"249.900,00",2025-12-01,9
Plaza Rio Grande,"180.000,00",2025-12-01,23
Cortezza,"180.000,00",2025-12-01,24
Viva Barranquilla,"199.900,00",2025-12-01,21
Unicentro,"249.900,00",2025-12-01,30
City Plaza,"109.900,00",2025-12-01,6
City Plaza,"219.900,00",2025-12-01,6
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Laureles,"219.900,00",2025-12-01,8
Corporate Center,"6.000,00",2025-12-01,61
Viva Envigado,"109.900,00",2025-12-01,18
Atlantis,"199.900,00",2025-12-01,20
Atlantis,"249.900,00",2025-12-01,20
Connecta 80,"23.000,08",2025-12-01,28
Niquia,"3.000,00",2025-12-01,16
Laureles,"180.000,00",2025-12-01,8
Alto de palmas,"224.900,00",2025-12-01,7
Aves Maria,"219.900,00",2025-12-01,35
Inferior,"199.900,00",2025-12-01,12
Santafe Bogota,"249.900,00",2025-12-01,13
Alto de palmas,"249.900,00",2025-12-01,7
Cortezza,"219.900,00",2025-12-01,24
Connecta 80,"249.900,00",2025-12-01,28
Aves Maria,"19.900,00",2025-12-01,35
Aves Maria,"19.900,00",2025-12-01,35
Epic Pereira,"15.000,00",2025-12-01,51
Ciudadela Sabaneta,"3.000,00",2025-12-01,50
La 33,"15.000,00",2025-12-01,9
El Edén,"249.900,00",2025-12-01,52
Plaza Rio Grande,"199.900,00",2025-12-01,23
Connecta 26,"6.000,00",2025-12-01,22
Unicentro,"19.900,00",2025-12-01,30
Alto de palmas,"2.399.900,00",2025-12-01,7
Colina,"2.379.900,00",2025-12-01,31
Oviedo,"199.900,00",2025-12-01,14
Las Palmas Bio 26,"3.000,00",2025-12-01,46
Niquia,"219.900,00",2025-12-01,16
Los Colores,"180.000,00",2025-12-01,17
Aves Maria,"2.399.900,00",2025-12-01,35
Laureles,"7.000,01",2025-12-01,8
Aves Maria,"1.199.950,00",2025-12-01,35
Aves Maria,"1.199.950,00",2025-12-01,35
Belen,"249.900,00",2025-12-01,10
Connecta 26,"18.000,02",2025-12-01,22
Santafe Bogota,"199.900,00",2025-12-01,13
Niquia,"219.900,00",2025-12-01,16
Los Colores,"249.900,00",2025-12-01,17
Atlantis,"219.900,00",2025-12-01,20
Sabaneta,"3.000,00",2025-12-01,4
Éxito Poblado,"109.900,00",2025-12-01,27
Éxito Poblado,"129.900,00",2025-12-01,27
City Plaza,"249.900,00",2025-12-01,6
Niquia,"219.900,00",2025-12-01,16
Tesoro,"249.900,00",2025-12-01,3
Tesoro,"249.900,00",2025-12-01,3
Sabaneta,"249.900,00",2025-12-01,4
Plaza Campestre,"199.900,00",2025-12-01,44
Las Palmas Bio 26,"109.900,00",2025-12-01,46
Cedro Bolivar,"249.900,00",2025-12-01,33
Aves Maria,"199.900,00",2025-12-01,35
Park1433,"10.000,00",2025-12-01,45
City Plaza,"224.900,00",2025-12-01,6
City Plaza,"180.000,00",2025-12-01,6
Alto de palmas,"199.900,00",2025-12-01,7
Sabaneta,"12.000,01",2025-12-01,4
Corporate Center,"10.000,00",2025-12-01,61
Aves Maria,"1.199.950,00",2025-12-01,35
Aves Maria,"1.199.950,00",2025-12-01,35
Colina,"8.000,00",2025-12-01,31
City Plaza,"3.000,00",2025-12-01,6
San Bernardo,"180.000,00",2025-12-01,34
Aves Maria,"180.000,00",2025-12-01,35
Altos Del Prado,"199.900,00",2025-12-01,19
Viva Envigado,"10.000,00",2025-12-01,18
Sabaneta,"10.000,00",2025-12-01,4
Los Molinos,"219.900,00",2025-12-01,48
Niquia,"3.000,00",2025-12-01,16
Laureles,"249.900,00",2025-12-02,8
La 33,"199.900,00",2025-12-02,9
La 33,"249.900,00",2025-12-02,9
City Plaza,"3.000,00",2025-12-01,6
Las Palmas Bio 26,"3.000,00",2025-12-01,46
Oviedo,"8.000,00",2025-12-01,14
San Bernardo,"224.900,00",2025-12-01,34
Sabaneta,"16.000,00",2025-12-01,4
Plaza Rio Grande,"2.399.900,00",2025-12-01,23
Alto de palmas,"19.900,00",2025-12-01,7
Viva Envigado,"180.000,00",2025-12-02,18
Altos Del Prado,"199.900,00",2025-12-02,19
Connecta 80,"8.000,00",2025-12-01,28
Viva Envigado,"40.000,00",2025-12-01,18
Campestre,"16.000,00",2025-12-01,5
Epic Pereira,"17.000,01",2025-12-01,51
Los Molinos,"19.900,00",2025-12-01,48
La 33,"10.000,00",2025-12-01,9
CC Florida,"14.000,35",2025-12-01,43
Aves Maria,"3.000,00",2025-12-01,35
Unicentro,"249.900,00",2025-12-02,30
Las Palmas Bio 26,"2.399.900,00",2025-12-01,46
Colina,"199.900,00",2025-12-02,31
Colina,"199.900,00",2025-12-02,31
Oviedo,"3.000,00",2025-12-02,14
Niquia,"6.000,00",2025-12-02,16
Sabaneta,"10.000,00",2025-12-02,4
Belen,"2.399.900,00",2025-12-01,10
Outlet,"10.000,00",2025-12-01,47
Pepe Sierra,"17.000,02",2025-12-01,32
San Lucas,"219.900,00",2025-12-02,15
Sabaneta,"199.900,00",2025-12-01,4
El Edén,"10.000,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-12-01,7
Belen,"3.000,00",2025-12-01,10
San Lucas,"180.000,00",2025-12-01,15
Belen,"180.000,00",2025-12-01,10
Inferior,"109.900,00",2025-12-01,12
Inferior,"180.000,00",2025-12-01,12
Plaza Campestre,"199.900,00",2025-12-01,44
Sabaneta,"249.900,00",2025-12-01,4
Plaza Campestre,"249.900,00",2025-12-01,44
Colina,"249.900,00",2025-12-01,31
Colina,"219.900,00",2025-12-01,31
San Bernardo,"180.000,00",2025-12-01,34
Plaza Rio Grande,"12.000,01",2025-12-01,23
Connecta 26,"12.000,01",2025-12-01,22
Laureles,"799.966,67",2025-12-01,8
Sabaneta,"224.900,00",2025-12-01,4
Sabaneta,"129.900,00",2025-12-01,4
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Sabaneta,"120.000,00",2025-12-01,4
City Plaza,"249.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Viva Envigado,"199.900,00",2025-12-01,18
San Lucas,"3.000,00",2025-12-01,15
Viva Barranquilla,"199.900,00",2025-12-01,21
Connecta 26,"180.000,00",2025-12-01,22
Las Palmas Bio 26,"2.399.900,00",2025-12-01,46
Plaza Rio Grande,"40.000,00",2025-12-01,23
La 33,"180.000,00",2025-12-01,9
La 33,"109.900,00",2025-12-01,9
Los Colores,"129.900,00",2025-12-01,17
Cortezza,"2.399.900,00",2025-12-01,24
Los Colores,"2.399.900,00",2025-12-01,17
Sabaneta,"3.000,00",2025-12-01,4
Los Molinos,"3.000,00",2025-12-01,48
Pepe Sierra,"249.900,00",2025-12-01,32
Viva Envigado,"249.900,00",2025-12-01,18
FIC 48 CD DEL RIO,"199.900,00",2025-12-01,68
Santafe Bogota,"16.000,03",2025-12-01,13
Oviedo,"199.900,00",2025-12-01,14
San Lucas,"199.900,00",2025-12-01,15
Niquia,"219.900,00",2025-12-01,16
Viva Palmas,"249.900,00",2025-12-01,40
Colina,"12.000,01",2025-12-01,31
Pepe Sierra,"219.900,00",2025-12-01,32
Pepe Sierra,"15.000,00",2025-12-01,32
Cedro Bolivar,"249.900,00",2025-12-01,33
Corporate Center,"219.900,00",2025-12-01,61
Plaza Campestre,"249.900,00",2025-12-01,44
Ciudadela Sabaneta,"224.900,00",2025-12-01,50
Niquia,"199.900,00",2025-12-01,16
Niquia,"219.900,00",2025-12-01,16
Los Colores,"180.000,00",2025-12-01,17
City Plaza,"180.000,00",2025-12-01,6
Altos Del Prado,"2.399.900,00",2025-12-01,19
Cortezza,"40.000,00",2025-12-01,24
Sabaneta,"109.900,00",2025-12-01,4
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"249.900,00",2025-12-01,7
Laureles,"199.900,00",2025-12-01,8
Laureles,"219.900,00",2025-12-01,8
La 33,"249.900,00",2025-12-01,9
Los Colores,"129.900,00",2025-12-01,17
Belen,"2.399.900,00",2025-12-01,10
Atlantis,"19.900,00",2025-12-01,20
Los Molinos,"3.000,00",2025-12-01,48
Ciudadela Sabaneta,"15.000,00",2025-12-01,50
Plaza Campestre,"19.900,00",2025-12-01,44
La 33,"8.000,00",2025-12-01,9
Altos Del Prado,"2.399.900,00",2025-12-01,19
Viva Envigado,"3.000,00",2025-12-01,18
Viva Envigado,"22.000,01",2025-12-01,18
Aves Maria,"3.000,00",2025-12-01,35
Laureles,"199.900,00",2025-12-01,8
Alto de palmas,"180.000,00",2025-12-01,7
Aves Maria,"249.900,00",2025-12-01,35
Inferior,"219.900,00",2025-12-01,12
Connecta 26,"249.900,00",2025-12-01,22
Plaza Rio Grande,"180.000,00",2025-12-01,23
Plaza Rio Grande,"219.900,00",2025-12-01,23
Aves Maria,"10.000,00",2025-12-01,35
City Plaza,"199.900,00",2025-12-01,6
Alto de palmas,"249.900,00",2025-12-01,7
CC Florida,"2.399.900,00",2025-12-01,43
Colina,"8.000,00",2025-12-01,31
Santafe Bogota,"199.900,00",2025-12-01,13
Niquia,"109.900,00",2025-12-01,16
Niquia,"219.900,00",2025-12-01,16
Pepe Sierra,"15.000,00",2025-12-02,32
Aves Maria,"10.000,00",2025-12-01,35
San Bernardo,"19.900,00",2025-12-01,34
Viva Envigado,"219.900,00",2025-12-02,18
Outlet,"6.000,00",2025-12-01,47
Sabaneta,"3.000,00",2025-12-02,4
Aves Maria,"2.399.900,00",2025-12-01,35
Tesoro,"399.900,00",2025-12-01,3
Atlantis,"219.900,00",2025-12-01,20
Pepe Sierra,"14.000,02",2025-12-01,32
Oviedo,"7.000,01",2025-12-02,14
Oviedo,"25.000,00",2025-12-02,14
Los Colores,"219.900,00",2025-12-02,17
San Lucas,"12.000,01",2025-12-02,15
Inferior,"399.900,00",2025-12-02,12
FIC 48 CD DEL RIO,"199.900,00",2025-12-02,68
Campestre,"219.900,00",2025-12-02,5
Viva Envigado,"18.000,02",2025-12-02,18
Corporate Center,"19.900,00",2025-12-01,61
Oviedo,"7.000,01",2025-12-01,14
Tesoro,"199.900,00",2025-12-02,3
Ciudadela Sabaneta,"249.900,00",2025-12-02,50
Mall Gran Via,"249.900,00",2025-12-02,53
Mall Gran Via,"249.900,00",2025-12-02,53
Campestre,"180.000,00",2025-12-02,5
Parque Fabricato,"249.900,00",2025-12-01,56
City Plaza,"219.900,00",2025-12-02,6
City Plaza,"249.900,00",2025-12-02,6
City Plaza,"199.900,00",2025-12-02,6
Sabaneta,"199.900,00",2025-12-02,4
Belen,"180.000,00",2025-12-02,10
Belen,"109.900,00",2025-12-02,10
Epic Pereira,"249.900,00",2025-12-01,51
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-12-01,7
