display_name,ValorBaixa,DtLancamento,IdFilial
Viva Barranquilla,"7.000,01",2025-12-02,21
Outlet,"3.000,00",2025-12-02,47
City Plaza,"14.000,02",2025-12-02,6
Viva Barranquilla,"10.000,00",2025-12-02,21
Cortezza,"16.000,00",2025-12-02,24
Cortezza,"10.000,00",2025-12-02,24
Aves María,"36.000,05",2025-12-03,35
Ciudadela Sabaneta,"6.000,00",2025-12-03,50
Ciudadela Sabaneta,"13.000,00",2025-12-03,50
Aves María,"3.000,00",2025-12-03,35
Laureles,"4.000,02",2025-12-03,8
Laureles,"14.000,00",2025-12-03,8
Laureles,"25.000,00",2025-12-03,8
Inferior,"7.000,01",2025-12-03,12
CC Florida,"18.000,36",2025-12-03,43
CC Florida,"6.000,00",2025-12-03,43
CC Florida,"6.000,00",2025-12-03,43
Santafé Bogotá,"14.000,02",2025-12-03,13
Inferior,"40.000,00",2025-12-03,12
Inferior,"40.000,00",2025-12-03,12
CC Florida,"3.000,00",2025-12-03,43
Inferior,"7.000,01",2025-12-03,12
Campestre,"8.000,00",2025-12-01,5
Campestre,"9.000,00",2025-12-01,5
Colina,"2.399.900,00",2025-12-01,31
Campestre,"8.000,00",2025-12-01,5
Campestre,"3.000,00",2025-12-01,5
Colina,"2.399.900,00",2025-12-01,31
Colina,"2.399.900,00",2025-12-01,31
Colina,"12.000,01",2025-12-01,31
Campestre,"6.000,00",2025-12-01,5
Colina,"2.399.900,00",2025-12-01,31
San Bernardo,"3.000,00",2025-12-02,34
Colina,"16.000,03",2025-12-02,31
Colina,"2.399.900,00",2025-12-02,31
Colina,"2.399.900,00",2025-12-02,31
San Lucas,"2.399.900,00",2025-12-01,15
La 33,"12.000,01",2025-12-01,9
Laureles,"399.900,00",2025-12-03,8
Laureles,"10.000,00",2025-12-03,8
Pepe Sierra,"3.000,00",2025-12-03,32
Laureles,"7.000,01",2025-12-03,8
Pepe Sierra,"40.000,00",2025-12-03,32
Laureles,"18.000,02",2025-12-03,8
CC Florida,"16.000,36",2025-12-03,43
Viva Palmas,"14.000,02",2025-12-03,40
Viva Palmas,"11.000,00",2025-12-03,40
Connecta 26,"18.000,02",2025-12-03,22
Connecta 26,"2.399.900,00",2025-12-03,22
Connecta 26,"12.000,01",2025-12-03,22
Connecta 26,"22.000,02",2025-12-03,22
Connecta 26,"14.000,02",2025-12-03,22
Unicentro,"3.000,00",2025-12-03,30
Pepe Sierra,"8.000,01",2025-12-03,32
Cortezza,"10.000,00",2025-12-02,24
Outlet,"3.000,00",2025-12-02,47
Cortezza,"3.000,00",2025-12-02,24
Aves María,"21.000,01",2025-12-02,35
Aves María,"3.000,00",2025-12-02,35
Aves María,"6.000,00",2025-12-02,35
Cortezza,"10.000,00",2025-12-02,24
Cortezza,"3.000,00",2025-12-02,24
Viva Barranquilla,"6.000,00",2025-12-02,21
Outlet,"10.000,00",2025-12-02,47
Aves María,"3.000,00",2025-12-02,35
Aves María,"6.000,00",2025-12-02,35
Intermedia,"3.000,00",2025-12-02,1
Oviedo,"25.000,00",2025-12-02,14
Intermedia,"3.000,00",2025-12-02,1
Oviedo,"25.000,00",2025-12-02,14
Connecta 26,"2.399.900,00",2025-12-03,22
Unicentro,"23.000,01",2025-12-03,30
Unicentro,"8.000,00",2025-12-03,30
Unicentro,"21.000,00",2025-12-03,30
Connecta 26,"8.000,00",2025-12-03,22
Pepe Sierra,"14.000,02",2025-12-03,32
Unicentro,"3.000,00",2025-12-03,30
Unicentro,"3.000,00",2025-12-03,30
Connecta 26,"20.000,00",2025-12-03,22
Viva Palmas,"11.000,00",2025-12-03,40
Unicentro,"10.000,00",2025-12-03,30
CC Florida,"6.000,00",2025-12-03,43
CC Florida,"3.000,00",2025-12-03,43
Connecta 26,"15.000,00",2025-12-03,22
Epic Pereira,"9.000,00",2025-12-03,51
Epic Pereira,"399.900,00",2025-12-03,51
CC Florida,"8.000,00",2025-12-03,43
Corporate Center,"249.900,00",2025-12-01,61
Corporate Center,"219.900,00",2025-12-01,61
Tesoro,"180.000,00",2025-12-01,3
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Campestre,"199.900,00",2025-12-01,5
Tesoro,"199.900,00",2025-12-01,3
Laureles,"249.900,00",2025-12-01,8
La 33,"224.900,00",2025-12-01,9
La 33,"219.900,00",2025-12-01,9
Plaza Campestre,"249.900,00",2025-12-01,44
Plaza Campestre,"249.900,00",2025-12-01,44
Plaza Campestre,"249.900,00",2025-12-01,44
Oviedo,"12.000,01",2025-12-02,14
Oviedo,"20.000,00",2025-12-02,14
Intermedia,"20.000,00",2025-12-02,1
Oviedo,"3.000,00",2025-12-02,14
Oviedo,"25.000,00",2025-12-02,14
Oviedo,"25.000,00",2025-12-02,14
Viva Barranquilla,"24.000,02",2025-12-02,21
Viva Barranquilla,"3.000,00",2025-12-02,21
Plaza Campestre,"15.000,00",2025-12-02,44
Plaza Campestre,"15.000,00",2025-12-02,44
Tesoro,"3.000,00",2025-12-02,3
Tesoro,"399.900,00",2025-12-02,3
Oviedo,"40.000,00",2025-12-02,14
Plaza Campestre,"10.000,00",2025-12-02,44
Oviedo,"16.000,00",2025-12-02,14
Intermedia,"22.000,02",2025-12-02,1
CC Florida,"3.000,00",2025-12-03,43
Laureles,"6.000,00",2025-12-03,8
Connecta 26,"6.000,00",2025-12-03,22
CC Florida,"3.000,00",2025-12-03,43
CC Florida,"3.000,00",2025-12-03,43
Connecta 26,"14.000,00",2025-12-03,22
Niquia,"3.000,00",2025-12-03,16
Connecta 26,"28.000,03",2025-12-03,22
Ciudadela Sabaneta,"3.000,00",2025-12-03,50
Santafé Bogotá,"8.500,00",2025-12-03,13
Santafé Bogotá,"8.000,00",2025-12-03,13
Ciudadela Sabaneta,"8.999,99",2025-12-03,50
Ciudadela Sabaneta,"23.000,03",2025-12-03,50
Ciudadela Sabaneta,"3.000,00",2025-12-03,50
Ciudadela Sabaneta,"15.000,01",2025-12-03,50
Unicentro,"40.000,00",2025-12-03,30
Plaza Campestre,"199.900,00",2025-12-01,44
Plaza Campestre,"199.900,00",2025-12-01,44
Plaza Campestre,"199.900,00",2025-12-01,44
Tesoro,"199.900,00",2025-12-01,3
Tesoro,"249.900,00",2025-12-01,3
Tesoro,"249.900,00",2025-12-01,3
Los Molinos,"249.900,00",2025-12-01,48
Ciudadela Sabaneta,"109.900,00",2025-12-01,50
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Campestre,"199.900,00",2025-12-01,5
City Plaza,"249.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-11-30,6
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"180.000,00",2025-12-01,6
Intermedia,"249.900,00",2025-12-01,1
Intermedia,"199.900,00",2025-12-01,1
Tesoro,"199.900,00",2025-12-01,3
Tesoro,"249.900,00",2025-11-30,3
Campestre,"199.900,00",2025-12-01,5
Santafé Bogotá,"399.900,00",2025-12-03,13
Santafé Bogotá,"8.000,00",2025-12-03,13
Santafé Bogotá,"10.000,00",2025-12-03,13
Ciudadela Sabaneta,"18.000,02",2025-12-03,50
Aves María,"16.000,00",2025-12-03,35
Aves María,"14.000,02",2025-12-03,35
Ciudadela Sabaneta,"399.900,00",2025-12-03,50
Ciudadela Sabaneta,"14.000,02",2025-12-03,50
Ciudadela Sabaneta,"14.000,02",2025-12-03,50
Ciudadela Sabaneta,"3.000,00",2025-12-03,50
Ciudadela Sabaneta,"3.000,00",2025-12-03,50
Aves María,"2.000.000,00",2025-12-03,35
Connecta 26,"6.000,00",2025-12-03,22
CC Florida,"3.000,00",2025-12-03,43
Niquia,"25.000,00",2025-12-03,16
Niquia,"40.000,00",2025-12-03,16
Oviedo,"25.000,00",2025-12-02,14
Intermedia,"3.000,00",2025-12-02,1
Viva Barranquilla,"3.000,00",2025-12-02,21
Intermedia,"3.000,00",2025-12-02,1
Intermedia,"10.000,00",2025-12-02,1
Aves María,"10.000,00",2025-12-02,35
Aves María,"7.000,01",2025-12-02,35
Aves María,"3.000,00",2025-12-02,35
Oviedo,"12.000,01",2025-12-02,14
Viva Barranquilla,"15.000,00",2025-12-02,21
Oviedo,"7.000,01",2025-12-02,14
Oviedo,"11.000,00",2025-12-02,14
Oviedo,"10.000,00",2025-12-02,14
Oviedo,"3.000,00",2025-12-02,14
Oviedo,"8.000,00",2025-12-02,14
Oviedo,"16.000,00",2025-12-02,14
Campestre,"199.900,00",2025-12-01,5
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
Alto de palmas,"199.900,00",2025-12-01,7
Mall Gran Via,"249.900,00",2025-12-01,53
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"224.900,00",2025-12-01,7
Laureles,"199.900,00",2025-12-01,8
Laureles,"199.900,00",2025-12-01,8
Laureles,"219.900,00",2025-12-01,8
Campestre,"249.900,00",2025-12-01,5
Campestre,"199.900,00",2025-11-30,5
Ciudadela Sabaneta,"224.900,00",2025-12-01,50
Campestre,"199.900,00",2025-12-01,5
Campestre,"249.900,00",2025-12-01,5
City Plaza,"199.900,00",2025-12-01,6
Alto de palmas,"32.000,04",2025-12-02,7
Aves María,"3.000,00",2025-12-02,35
Aves María,"3.000,00",2025-12-02,35
Aves María,"10.000,00",2025-12-02,35
Alto de palmas,"14.000,02",2025-12-02,7
Tesoro,"40.000,00",2025-12-02,3
Aves María,"3.000,00",2025-12-02,35
Aves María,"10.000,00",2025-12-02,35
Aves María,"20.000,03",2025-12-02,35
Tesoro,"6.000,00",2025-12-02,3
Aves María,"12.000,01",2025-12-02,35
Aves María,"10.000,00",2025-12-02,35
Aves María,"10.000,00",2025-12-02,35
Intermedia,"18.000,04",2025-12-03,1
Intermedia,"3.000,00",2025-12-03,1
Plaza Campestre,"6.000,00",2025-12-03,44
Epic Pereira,"199.900,00",2025-12-01,51
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"219.900,00",2025-12-01,6
El Edén,"249.900,00",2025-12-01,52
El Edén,"249.900,00",2025-12-01,52
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"180.000,00",2025-12-01,7
Mall Gran Via,"249.900,00",2025-12-01,53
Alto de palmas,"224.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
CC Florida,"199.900,00",2025-12-01,43
CC Florida,"219.900,00",2025-12-01,43
CC Florida,"129.900,00",2025-12-01,43
Intermedia,"200.000,00",2025-12-01,1
Corporate Center,"219.900,00",2025-12-01,61
CC Florida,"249.900,00",2025-12-01,43
CC Florida,"129.900,00",2025-12-01,43
Tesoro,"129.900,00",2025-12-01,3
Las Palmas Bio 26,"109.900,00",2025-12-01,46
Ciudadela Sabaneta,"224.900,00",2025-12-01,50
Campestre,"199.900,00",2025-12-01,5
Campestre,"199.900,00",2025-12-01,5
Ciudadela Sabaneta,"224.900,00",2025-12-01,50
Campestre,"219.900,00",2025-12-01,5
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"180.000,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"109.900,00",2025-12-01,7
City Plaza,"180.000,00",2025-12-01,6
City Plaza,"180.000,00",2025-12-01,6
City Plaza,"219.900,00",2025-12-01,6
Laureles,"219.900,00",2025-12-01,8
Laureles,"199.900,00",2025-12-01,8
City Plaza,"224.900,00",2025-12-01,6
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Laureles,"18.000,02",2025-12-03,8
Connecta 26,"14.000,02",2025-12-03,22
Laureles,"12.000,01",2025-12-03,8
Connecta 26,"12.000,01",2025-12-03,22
Connecta 80,"8.000,00",2025-12-03,28
Connecta 80,"18.000,01",2025-12-03,28
Santafé Bogotá,"40.000,00",2025-12-03,13
Inferior,"15.000,00",2025-12-03,12
CC Florida,"3.000,00",2025-12-03,43
Cedro Bolívar,"3.000,00",2025-12-03,33
Laureles,"7.000,01",2025-12-03,8
Connecta 80,"8.000,00",2025-12-03,28
Unicentro,"6.000,00",2025-12-03,30
Connecta 80,"16.000,03",2025-12-03,28
Laureles,"14.000,00",2025-12-03,8
CC Florida,"3.000,00",2025-12-03,43
Park1433,"399.900,00",2025-12-01,45
La 33,"11.000,00",2025-12-01,9
La 33,"6.000,00",2025-12-02,9
La 33,"10.000,00",2025-12-02,9
La 33,"9.000,00",2025-12-02,9
La 33,"3.000,00",2025-12-02,9
La 33,"3.000,00",2025-12-02,9
La 33,"40.000,00",2025-12-02,9
La 33,"10.000,00",2025-12-02,9
La 33,"3.000,00",2025-12-02,9
Oviedo,"3.000,00",2025-12-03,14
Plaza Campestre,"9.000,00",2025-12-03,44
Plaza Campestre,"40.000,02",2025-12-03,44
Intermedia,"10.000,00",2025-12-03,1
Oviedo,"10.000,00",2025-12-03,14
Aves María,"20.000,00",2025-12-03,35
Aves María,"6.000,00",2025-12-03,35
Aves María,"3.000,00",2025-12-02,35
Viva Barranquilla,"15.000,00",2025-12-02,21
Outlet,"3.000,00",2025-12-02,47
Cortezza,"3.000,00",2025-12-02,24
Cortezza,"6.000,00",2025-12-03,24
Viva Barranquilla,"12.000,01",2025-12-03,21
Viva Barranquilla,"10.000,00",2025-12-03,21
Viva Barranquilla,"170.000,00",2025-12-03,21
Cortezza,"3.000,00",2025-12-03,24
Alto de palmas,"249.900,00",2025-12-01,7
Laureles,"249.900,00",2025-12-01,8
La 33,"199.900,00",2025-12-01,9
La 33,"249.900,00",2025-12-01,9
Inferior,"249.900,00",2025-12-01,12
Santafé Bogotá,"199.900,00",2025-12-01,13
Santafé Bogotá,"199.900,00",2025-12-01,13
Santafé Bogotá,"199.900,00",2025-12-01,13
Santafé Bogotá,"199.900,00",2025-12-01,13
Santafé Bogotá,"199.900,00",2025-12-01,13
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Éxito Av Colombia,"249.900,00",2025-12-01,58
Laureles,"249.900,00",2025-12-01,8
Laureles,"219.900,00",2025-12-01,8
Niquia,"150.000,00",2025-12-03,16
Connecta 26,"8.000,00",2025-12-03,22
CC Florida,"16.000,36",2025-12-03,43
Epic Pereira,"40.000,00",2025-12-04,51
Epic Pereira,"10.000,00",2025-12-04,51
Ciudadela Sabaneta,"15.000,00",2025-12-03,50
Ciudadela Sabaneta,"3.000,00",2025-12-03,50
Aves María,"11.000,00",2025-12-03,35
Aves María,"11.000,00",2025-12-03,35
Laureles,"2.399.900,00",2025-12-03,8
Niquia,"7.000,01",2025-12-03,16
Pepe Sierra,"6.009,50",2025-12-04,32
Connecta 26,"6.000,00",2025-12-04,22
Connecta 26,"3.000,00",2025-12-04,22
Unicentro,"3.000,00",2025-12-04,30
Unicentro,"19.000,00",2025-12-04,30
La 33,"219.900,00",2025-12-01,9
La 33,"199.900,00",2025-12-01,9
Belen,"180.000,00",2025-12-01,10
Belen,"180.000,00",2025-12-01,10
Belen,"129.900,00",2025-12-01,10
Oviedo,"2.399.900,00",2025-12-01,14
Laureles,"3.000,00",2025-12-01,8
Oviedo,"199.900,00",2025-12-01,14
Corporate Center,"219.900,00",2025-12-01,61
Intermedia,"199.900,00",2025-12-01,1
CC Florida,"249.900,00",2025-12-01,43
Las Palmas Bio 26,"249.900,00",2025-12-01,46
Las Palmas Bio 26,"109.900,00",2025-12-01,46
Los Molinos,"249.900,00",2025-12-01,48
Laureles,"219.900,00",2025-12-01,8
Laureles,"219.900,00",2025-12-01,8
La 33,"180.000,00",2025-12-01,9
La 33,"100.000,00",2025-12-01,9
La 33,"109.900,00",2025-12-01,9
La 33,"109.900,00",2025-12-01,9
La 33,"180.000,00",2025-12-01,9
Belen,"199.900,00",2025-12-01,10
C.C Parque La Colina,"249.900,00",2025-12-01,60
Inferior,"249.900,00",2025-12-01,12
Santafé Bogotá,"249.900,00",2025-12-01,13
Santafé Bogotá,"219.900,00",2025-12-01,13
Oviedo,"219.900,00",2025-12-01,14
Oviedo,"249.900,00",2025-12-01,14
Oviedo,"199.900,00",2025-12-01,14
Oviedo,"224.900,00",2025-12-01,14
San Lucas,"249.900,00",2025-12-01,15
Intermedia,"249.900,00",2025-12-01,1
Intermedia,"199.900,00",2025-12-01,1
Tesoro,"199.900,00",2025-12-01,3
Campestre,"199.900,00",2025-12-01,5
Campestre,"199.900,00",2025-12-01,5
Outlet,"224.900,00",2025-12-01,47
CC Florida,"109.900,00",2025-12-01,43
Tesoro,"199.900,00",2025-12-01,3
Plaza Campestre,"199.900,00",2025-12-01,44
Plaza Campestre,"249.900,00",2025-12-01,44
Las Palmas Bio 26,"249.900,00",2025-12-01,46
Tesoro,"224.900,00",2025-12-01,3
Campestre,"199.900,00",2025-12-01,5
Ciudadela Sabaneta,"219.900,00",2025-12-01,50
Campestre,"249.900,00",2025-12-01,5
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"249.900,00",2025-12-01,6
Epic Pereira,"199.900,00",2025-12-01,51
City Plaza,"180.000,00",2025-12-01,6
City Plaza,"249.900,00",2025-12-01,6
El Edén,"249.900,00",2025-12-01,52
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
El Edén,"219.900,00",2025-12-01,52
Alto de palmas,"249.900,00",2025-12-01,7
Belen,"199.900,00",2025-12-01,10
Belen,"199.900,00",2025-12-01,10
Belen,"199.900,00",2025-12-01,10
Belen,"199.900,00",2025-12-01,10
Belen,"180.000,00",2025-12-01,10
Belen,"219.900,00",2025-12-01,10
Campestre,"219.900,00",2025-12-01,5
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"219.900,00",2025-12-01,7
Alto de palmas,"180.000,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
La 33,"249.900,00",2025-12-01,9
Belen,"109.900,00",2025-12-01,10
Alto de palmas,"109.900,00",2025-12-01,7
Laureles,"219.900,00",2025-12-01,8
Laureles,"249.900,00",2025-12-01,8
La 33,"199.900,00",2025-12-01,9
San Lucas,"249.900,00",2025-12-01,15
La 33,"249.900,00",2025-12-01,9
La 33,"199.900,00",2025-12-01,9
La 33,"109.900,00",2025-12-01,9
Oviedo,"180.000,00",2025-12-01,14
San Lucas,"249.900,00",2025-12-01,15
Niquia,"249.900,00",2025-12-01,16
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
Los Colores,"180.000,00",2025-12-01,17
Los Colores,"129.900,00",2025-12-01,17
Ciudadela Sabaneta,"109.900,00",2025-12-01,50
Campestre,"180.000,00",2025-12-01,5
Campestre,"249.900,00",2025-12-01,5
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"180.000,00",2025-12-01,6
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-12-01,7
Mall Gran Via,"249.900,00",2025-12-01,53
Mall Gran Via,"249.900,00",2025-12-01,53
Unicentro,"9.520,00",2025-12-04,30
Unicentro,"15.000,00",2025-12-04,30
Connecta 26,"18.000,02",2025-12-04,22
Connecta 26,"3.000,00",2025-12-04,22
Laureles,"14.000,02",2025-12-03,8
Epic Pereira,"9.000,00",2025-12-03,51
Laureles,"3.000,00",2025-12-03,8
Epic Pereira,"40.000,00",2025-12-03,51
Laureles,"3.000,00",2025-12-03,8
Laureles,"15.000,00",2025-12-03,8
Connecta 80,"6.000,00",2025-12-03,28
Connecta 26,"14.000,02",2025-12-03,22
Cedro Bolívar,"12.000,01",2025-12-03,33
Inferior,"3.000,00",2025-12-03,12
Inferior,"12.000,01",2025-12-03,12
Connecta 80,"14.000,02",2025-12-03,28
Alto de palmas,"249.900,00",2025-12-01,7
Laureles,"129.900,00",2025-12-01,8
Santafé Bogotá,"199.900,00",2025-12-01,13
Santafé Bogotá,"199.900,00",2025-12-01,13
Santafé Bogotá,"199.900,00",2025-12-01,13
Oviedo,"249.900,00",2025-12-01,14
Oviedo,"224.900,00",2025-12-01,14
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
Niquia,"224.900,00",2025-12-01,16
Los Colores,"199.900,00",2025-12-01,17
Los Colores,"199.900,00",2025-12-01,17
Corporate Center,"6.000,00",2025-12-01,61
Los Colores,"180.000,00",2025-12-01,17
Viva Envigado,"199.900,00",2025-12-01,18
Viva Envigado,"199.900,00",2025-12-01,18
Inferior,"180.000,00",2025-12-01,12
Laureles,"219.900,00",2025-12-01,8
Belen,"219.900,00",2025-12-01,10
Oviedo,"249.900,00",2025-12-01,14
Oviedo,"249.900,00",2025-12-01,14
Oviedo,"249.900,00",2025-12-01,14
Oviedo,"249.900,00",2025-12-01,14
San Lucas,"224.900,00",2025-12-01,15
San Lucas,"224.900,00",2025-12-01,15
San Lucas,"224.900,00",2025-12-01,15
San Lucas,"249.900,00",2025-12-01,15
Niquia,"219.900,00",2025-12-01,16
Niquia,"249.900,00",2025-12-01,16
Niquia,"109.900,00",2025-12-01,16
Los Colores,"129.900,00",2025-12-01,17
Los Colores,"249.900,00",2025-12-01,17
Los Colores,"129.900,00",2025-12-01,17
Los Colores,"109.900,00",2025-12-01,17
Viva Envigado,"109.900,00",2025-12-01,18
Viva Envigado,"219.900,00",2025-12-01,18
Santafé Bogotá,"16.500,00",2025-12-01,13
Belen,"3.000,00",2025-12-01,10
Niquia,"180.000,00",2025-12-01,16
Connecta 80,"40.000,00",2025-12-01,28
Niquia,"219.900,00",2025-12-01,16
Niquia,"219.900,00",2025-12-01,16
Los Colores,"199.900,00",2025-12-01,17
Viva Envigado,"180.000,00",2025-12-01,18
Viva Envigado,"109.900,00",2025-12-01,18
Atlantis,"199.900,00",2025-12-01,20
Atlantis,"249.900,00",2025-12-01,20
San Lucas,"3.000,00",2025-12-01,15
Aves María,"10.000,00",2025-12-03,35
Inferior,"12.000,01",2025-12-03,12
Epic Pereira,"9.000,00",2025-12-04,51
Connecta 80,"12.000,01",2025-12-04,28
Pepe Sierra,"40.000,00",2025-12-03,32
Unicentro,"15.000,00",2025-12-03,30
Pepe Sierra,"6.009,50",2025-12-03,32
Unicentro,"15.000,00",2025-12-03,30
Unicentro,"51.999,99",2025-12-03,30
Pepe Sierra,"40.000,00",2025-12-03,32
Pepe Sierra,"14.000,02",2025-12-03,32
Epic Pereira,"15.000,00",2025-12-04,51
Ciudadela Sabaneta,"5.400,01",2025-12-04,50
Ciudadela Sabaneta,"3.000,00",2025-12-04,50
Laureles,"36.000,03",2025-12-04,8
Ciudadela Sabaneta,"3.000,00",2025-12-04,50
Cortezza,"24.000,00",2025-12-03,24
Cortezza,"46.000,03",2025-12-03,24
Viva Barranquilla,"8.000,00",2025-12-03,21
Cortezza,"10.000,00",2025-12-03,24
Cortezza,"3.000,00",2025-12-03,24
Viva Barranquilla,"170.000,00",2025-12-03,21
Cortezza,"6.000,00",2025-12-03,24
Cortezza,"18.000,00",2025-12-03,24
Intermedia,"2.399.900,00",2025-12-03,1
Plaza Campestre,"10.000,00",2025-12-03,44
Plaza Campestre,"18.000,00",2025-12-03,44
Aves María,"3.000,00",2025-12-03,35
Aves María,"3.000,00",2025-12-03,35
Aves María,"3.000,00",2025-12-03,35
Intermedia,"6.000,00",2025-12-03,1
Intermedia,"3.000,00",2025-12-03,1
CC Florida,"3.000,00",2025-12-04,43
Laureles,"7.000,01",2025-12-04,8
Ciudadela Sabaneta,"3.000,00",2025-12-04,50
Ciudadela Sabaneta,"16.000,00",2025-12-04,50
CC Florida,"3.000,00",2025-12-04,43
Ciudadela Sabaneta,"3.000,00",2025-12-04,50
CC Florida,"3.000,00",2025-12-04,43
Connecta 26,"2.399.900,00",2025-12-04,22
CC Florida,"3.000,00",2025-12-04,43
Connecta 26,"2.399.900,00",2025-12-04,22
Viva Palmas,"3.000,00",2025-12-04,40
Connecta 26,"12.000,01",2025-12-04,22
Pepe Sierra,"6.009,50",2025-12-04,32
Connecta 26,"10.000,00",2025-12-04,22
Connecta 26,"40.000,04",2025-12-04,22
Connecta 26,"12.000,01",2025-12-04,22
Oviedo,"40.000,00",2025-12-03,14
Oviedo,"3.000,00",2025-12-03,14
Intermedia,"10.000,00",2025-12-03,1
Intermedia,"6.300,00",2025-12-03,1
Viva Barranquilla,"12.000,01",2025-12-03,21
Viva Barranquilla,"8.000,00",2025-12-03,21
Oviedo,"14.000,02",2025-12-03,14
Oviedo,"40.000,00",2025-12-03,14
Oviedo,"40.000,00",2025-12-03,14
Viva Barranquilla,"3.000,00",2025-12-03,21
Viva Palmas,"11.000,00",2025-12-02,40
City Plaza,"3.000,00",2025-12-03,6
City Plaza,"40.000,00",2025-12-03,6
City Plaza,"11.000,00",2025-12-03,6
Cortezza,"170.000,00",2025-12-03,24
Alto de palmas,"6.000,00",2025-12-03,7
Aves María,"3.000,00",2025-12-04,35
Unicentro,"3.000,00",2025-12-04,30
Viva Palmas,"18.000,01",2025-12-04,40
Unicentro,"15.000,00",2025-12-04,30
Unicentro,"3.000,00",2025-12-04,30
Aves María,"39.000,00",2025-12-04,35
Aves María,"27.000,02",2025-12-04,35
Aves María,"40.000,00",2025-12-04,35
Unicentro,"3.000,00",2025-12-04,30
Aves María,"15.000,00",2025-12-04,35
Aves María,"3.000,00",2025-12-04,35
Aves María,"3.000,00",2025-12-04,35
Ciudadela Sabaneta,"3.000,00",2025-12-04,50
CC Florida,"12.000,01",2025-12-04,43
Niquia,"10.000,00",2025-12-04,16
Laureles,"6.000,00",2025-12-04,8
Cortezza,"3.000,00",2025-12-03,24
Cortezza,"6.000,00",2025-12-03,24
Alto de palmas,"11.000,01",2025-12-03,7
City Plaza,"3.000,00",2025-12-03,6
Viva Palmas,"3.000,00",2025-12-03,40
Alto de palmas,"224.900,00",2025-12-03,7
Cortezza,"6.000,00",2025-12-03,24
Intermedia,"18.000,01",2025-12-03,1
Viva Palmas,"14.000,00",2025-12-03,40
Alto de palmas,"3.000,00",2025-12-03,7
Cortezza,"3.000,00",2025-12-03,24
Cortezza,"12.000,01",2025-12-03,24
City Plaza,"399.900,00",2025-12-03,6
Intermedia,"2.399.900,00",2025-12-02,1
Intermedia,"14.000,02",2025-12-02,1
Intermedia,"6.000,00",2025-12-02,1
Connecta 80,"5.000,01",2025-12-04,28
Laureles,"14.000,02",2025-12-04,8
Laureles,"4.000,00",2025-12-04,8
Connecta 80,"11.000,00",2025-12-04,28
Connecta 80,"14.000,02",2025-12-04,28
