Filial,ValorBaixa,DtLancamento,IdFilial
ACTION BLACK (MX) - LANDMARK,"79,99",2025-12-11,9
PUNTO SAO PAULO,"40,00",2025-12-11,2
FORUM CUERNAVACA,"899,00",2025-12-11,5
ACTION BLACK (MX) - LANDMARK,"169,99",2025-12-11,9
FORUM CUERNAVACA,"35,00",2025-12-11,5
PUNTO SAO PAULO,"1.599,99",2025-12-13,2
PUNTO SAO PAULO,"1.440,00",2025-12-13,2
PUNTO SAO PAULO,"1.599,99",2025-12-13,2
PUNTO SAO PAULO,"1.599,99",2025-12-13,2
PUNTO SAO PAULO,"1.599,99",2025-12-13,2
PUNTO SAO PAULO,"1.599,99",2025-12-13,2
PUNTO SAO PAULO,"1.599,99",2025-12-13,2
PUNTO SAO PAULO,"1.440,00",2025-12-13,2
PUNTO SAO PAULO,"1.440,00",2025-12-13,2
PUNTO SAO PAULO,"1.440,00",2025-12-13,2
PUNTO SAO PAULO,"1.299,00",2025-12-13,2
PUNTO SAO PAULO,"1.440,00",2025-12-13,2
PUNTO SAO PAULO,"1.599,99",2025-12-13,2
PUNTO SAO PAULO,"1.299,00",2025-12-13,2
PUNTO SAO PAULO,"1.440,00",2025-12-13,2
FORUM CUERNAVACA,"999,00",2025-12-21,5
FORUM CUERNAVACA,"999,00",2025-12-21,5
FORUM CUERNAVACA,"999,00",2025-12-21,5
FORUM CUERNAVACA,"999,00",2025-12-21,5
FORUM CUERNAVACA,"999,00",2025-12-21,5
FORUM CUERNAVACA,"999,00",2025-12-21,5
FORUM CUERNAVACA,"999,00",2025-12-21,5
FORUM CUERNAVACA,"999,00",2025-12-21,5
FORUM CUERNAVACA,"999,00",2025-12-21,5
FORUM CUERNAVACA,"999,00",2025-12-21,5
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-15,9
PUNTO SAO PAULO,"89,99",2025-12-15,2
FORUM CUERNAVACA,"40,00",2025-12-15,5
PASEO INTERLOMAS,"1.599,99",2025-12-11,3
PASEO INTERLOMAS,"1.599,99",2025-12-11,3
PASEO INTERLOMAS,"1.254,40",2025-12-11,3
PASEO INTERLOMAS,"1.599,99",2025-12-11,3
PASEO INTERLOMAS,"1.599,99",2025-12-11,3
PASEO INTERLOMAS,"1.299,00",2025-12-11,3
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2025-12-12,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2025-12-12,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2025-12-12,11
PASEO INTERLOMAS,"1.299,00",2025-12-12,3
PASEO INTERLOMAS,"1.599,99",2025-12-12,3
PASEO INTERLOMAS,"1.599,99",2025-12-12,3
PASEO INTERLOMAS,"1.599,99",2025-12-12,3
PASEO INTERLOMAS,"1.599,99",2025-12-12,3
PASEO INTERLOMAS,"1.599,99",2025-12-12,3
PASEO INTERLOMAS,"1.599,99",2025-12-12,3
PASEO INTERLOMAS,"1.299,00",2025-12-12,3
PASEO INTERLOMAS,"1.599,99",2025-12-12,3
FORUM CUERNAVACA,"999,00",2025-12-12,5
FORUM CUERNAVACA,"999,00",2025-12-12,5
FORUM CUERNAVACA,"999,00",2025-12-12,5
FORUM CUERNAVACA,"999,00",2025-12-12,5
FORUM CUERNAVACA,"999,00",2025-12-12,5
FORUM CUERNAVACA,"999,00",2025-12-12,5
FORUM CUERNAVACA,"999,00",2025-12-12,5
FORUM CUERNAVACA,"999,00",2025-12-12,5
FORUM CUERNAVACA,"999,00",2025-12-12,5
FORUM CUERNAVACA,"999,00",2025-12-12,5
FORUM CUERNAVACA,"82,33",2025-12-31,5
PUNTO SAO PAULO,"1.599,99",2025-12-31,2
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"999,00",2025-12-11,5
FORUM CUERNAVACA,"899,00",2025-12-11,5
PASEO INTERLOMAS,"35,00",2025-12-11,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-11,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-11,9
FORUM CUERNAVACA,"79,99",2025-12-12,5
PUNTO SAO PAULO,"35,00",2025-12-12,2
PASEO INTERLOMAS,"35,00",2025-12-12,3
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-12,9
SANTA FE,"1.599,99",2025-12-12,1
SANTA FE,"1.599,99",2025-12-12,1
SANTA FE,"1.599,99",2025-12-12,1
SANTA FE,"1.299,00",2025-12-12,1
SANTA FE,"1.299,00",2025-12-12,1
PASEO INTERLOMAS,"30,00",2025-12-12,3
PASEO INTERLOMAS,"40,00",2025-12-12,3
PUNTO SAO PAULO,"80,00",2025-12-12,2
PASEO INTERLOMAS,"20,00",2025-12-12,3
PASEO INTERLOMAS,"960,00",2025-12-12,3
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-12,9
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-12,9
ACTION BLACK (MX) - LANDMARK,"169,99",2025-12-12,9
PASEO INTERLOMAS,"30,00",2025-12-12,3
ACTION BLACK (MX) - LANDMARK,"79,99",2025-12-12,9
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-12,9
PASEO INTERLOMAS,"35,00",2025-12-12,3
ACTION BLACK (MX) - LANDMARK,"1.600,00",2025-12-12,9
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-12,9
FORUM CUERNAVACA,"30,00",2025-12-12,5
PUNTO SAO PAULO,"70,00",2025-12-12,2
PASEO INTERLOMAS,"1.599,99",2025-12-12,3
PASEO INTERLOMAS,"1.600,00",2025-12-12,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-03,9
ACTION BLACK (MX) - REFORMA,"1.670,40",2025-12-03,10
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2025-12-03,11
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2025-12-03,11
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2025-12-03,12
SANTA FE,"69,99",2025-12-03,1
PASEO INTERLOMAS,"45,00",2025-12-03,3
FORUM CUERNAVACA,"999,00",2025-12-03,5
ACTION BLACK (MX) - LANDMARK,"350,00",2025-12-03,9
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-03,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-03,9
PUNTO SAO PAULO,"1.299,00",2025-12-03,2
SANTA FE,"1.299,00",2025-12-03,1
SANTA FE,"1.299,00",2025-12-03,1
SANTA FE,"1.299,00",2025-12-03,1
SANTA FE,"1.299,00",2025-12-03,1
SANTA FE,"1.299,00",2025-12-03,1
SANTA FE,"1.599,99",2025-12-03,1
SANTA FE,"1.599,99",2025-12-03,1
SANTA FE,"1.599,99",2025-12-03,1
SANTA FE,"1.599,99",2025-12-03,1
SANTA FE,"1.599,99",2025-12-03,1
SANTA FE,"1.599,99",2025-12-03,1
SANTA FE,"1.599,99",2025-12-03,1
SANTA FE,"1.599,99",2025-12-03,1
SANTA FE,"1.299,00",2025-12-03,1
SANTA FE,"1.299,00",2025-12-03,1
SANTA FE,"1.599,99",2025-12-03,1
PASEO INTERLOMAS,"35,00",2025-12-03,3
PUNTO SAO PAULO,"98,99",2025-12-20,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-20,9
SANTA FE,"350,00",2025-12-20,1
FORUM CUERNAVACA,"35,00",2025-12-20,5
PUNTO SAO PAULO,"35,00",2025-12-20,2
PUNTO SAO PAULO,"89,99",2025-12-20,2
PUNTO SAO PAULO,"35,00",2025-12-20,2
PASEO INTERLOMAS,"35,00",2025-12-20,3
SANTA FE,"70,00",2025-12-20,1
FORUM CUERNAVACA,"30,00",2025-12-20,5
PUNTO SAO PAULO,"35,00",2025-12-20,2
PASEO INTERLOMAS,"35,00",2025-12-20,3
FORUM CUERNAVACA,"899,00",2025-12-20,5
FORUM CUERNAVACA,"899,00",2025-12-20,5
FORUM CUERNAVACA,"98,99",2025-12-20,5
PASEO INTERLOMAS,"1.299,00",2025-12-20,3
ACTION BLACK (MX) - LANDMARK,"40,00",2025-12-20,9
FORUM CUERNAVACA,"40,00",2025-12-20,5
FORUM CUERNAVACA,"79,99",2025-12-20,5
PASEO INTERLOMAS,"98,99",2025-12-20,3
PASEO INTERLOMAS,"98,99",2025-12-20,3
FORUM CUERNAVACA,"999,00",2025-12-20,5
PASEO INTERLOMAS,"79,99",2025-12-20,3
FORUM CUERNAVACA,"98,99",2025-12-20,5
FORUM CUERNAVACA,"89,99",2025-12-20,5
PASEO INTERLOMAS,"30,00",2025-12-20,3
FORUM CUERNAVACA,"98,99",2025-12-20,5
PASEO INTERLOMAS,"98,99",2025-12-20,3
PUNTO SAO PAULO,"91,99",2025-12-20,2
PUNTO SAO PAULO,"79,99",2025-12-20,2
PUNTO SAO PAULO,"98,99",2025-12-20,2
SANTA FE,"119,99",2025-12-20,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-20,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-20,9
PUNTO SAO PAULO,"1.440,00",2025-12-20,2
SANTA FE,"79,99",2025-12-20,1
PUNTO SAO PAULO,"1.599,99",2025-12-20,2
PUNTO SAO PAULO,"1.599,99",2025-12-20,2
FORUM CUERNAVACA,"999,00",2025-12-21,5
ACTION BLACK (MX) - LANDMARK,"55,99",2025-12-21,9
PASEO INTERLOMAS,"35,00",2025-12-21,3
ACTION BLACK (MX) - LANDMARK,"40,00",2025-12-21,9
PUNTO SAO PAULO,"35,00",2025-12-21,2
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"350,00",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"350,00",2025-12-21,9
FORUM CUERNAVACA,"98,99",2025-12-21,5
PUNTO SAO PAULO,"40,00",2025-12-21,2
ACTION BLACK (MX) - LANDMARK,"350,00",2025-12-21,9
ACTION BLACK (MX) - LANDMARK,"350,00",2025-12-21,9
PUNTO SAO PAULO,"1.599,99",2025-12-21,2
FORUM CUERNAVACA,"98,99",2025-12-21,5
FORUM CUERNAVACA,"98,99",2025-12-21,5
FORUM CUERNAVACA,"98,99",2025-12-21,5
PASEO INTERLOMAS,"98,99",2025-12-21,3
FORUM CUERNAVACA,"200,00",2025-12-21,5
PASEO INTERLOMAS,"35,00",2025-12-21,3
PASEO INTERLOMAS,"1.599,99",2025-12-21,3
PASEO INTERLOMAS,"40,00",2025-12-21,3
FORUM CUERNAVACA,"91,99",2025-12-21,5
SANTA FE,"201,98",2025-12-21,1
PUNTO SAO PAULO,"30,00",2025-12-21,2
FORUM CUERNAVACA,"999,00",2025-12-21,5
SANTA FE,"35,00",2025-12-21,1
FORUM CUERNAVACA,"98,99",2025-12-21,5
FORUM CUERNAVACA,"999,00",2025-12-21,5
ACTION BLACK (MX) - LANDMARK,"98,99",2025-12-21,9
FORUM CUERNAVACA,"240,00",2025-12-21,5
FORUM CUERNAVACA,"98,99",2025-12-21,5
FORUM CUERNAVACA,"98,99",2025-12-21,5
FORUM CUERNAVACA,"98,99",2025-12-21,5
PASEO INTERLOMAS,"1.440,00",2025-12-12,3
PASEO INTERLOMAS,"70,00",2025-12-12,3
SANTA FE,"98,99",2025-12-12,1
PASEO INTERLOMAS,"1.299,00",2025-12-12,3
PUNTO SAO PAULO,"69,99",2025-12-12,2
FORUM CUERNAVACA,"999,00",2025-12-12,5
PASEO INTERLOMAS,"79,99",2025-12-12,3
ACTION BLACK (MX) - LANDMARK,"69,99",2025-12-12,9
PASEO INTERLOMAS,"50,00",2025-12-12,3
SANTA FE,"10,00",2025-12-12,1
SANTA FE,"114,99",2025-12-12,1
PUNTO SAO PAULO,"98,99",2025-12-12,2
PASEO INTERLOMAS,"40,00",2025-12-12,3
PASEO INTERLOMAS,"960,00",2025-12-12,3
PASEO INTERLOMAS,"1.599,99",2025-12-12,3
SANTA FE,"1.599,99",2025-12-12,1
PUNTO SAO PAULO,"1.299,00",2025-12-12,2
SANTA FE,"35,00",2025-12-12,1
FORUM CUERNAVACA,"313,97",2025-12-12,5
FORUM CUERNAVACA,"40,00",2025-12-12,5
FORUM CUERNAVACA,"40,00",2025-12-12,5
FORUM CUERNAVACA,"200,00",2025-12-12,5
FORUM CUERNAVACA,"35,00",2025-12-12,5
ACTION BLACK (MX) - BOSQUE REAL ,"399,01",2025-12-12,12
PUNTO SAO PAULO,"350,00",2025-12-24,2
SANTA FE,"1.599,99",2025-12-24,1
SANTA FE,"1.299,00",2025-12-24,1
SANTA FE,"1.599,99",2025-12-24,1
SANTA FE,"1.299,00",2025-12-24,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.299,00",2025-12-06,1
SANTA FE,"1.599,99",2025-12-06,1
SANTA FE,"1.299,00",2025-12-06,1
SANTA FE,"1.440,00",2025-12-06,1
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-06,9
PUNTO SAO PAULO,"827,59",2025-12-06,2
SANTA FE,"35,00",2025-12-06,1
ACTION BLACK (MX) - LANDMARK,"79,99",2025-12-06,9
PASEO INTERLOMAS,"35,00",2025-12-06,3
PASEO INTERLOMAS,"35,00",2025-12-06,3
PASEO INTERLOMAS,"91,99",2025-12-06,3
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-06,9
PUNTO SAO PAULO,"1.599,99",2025-12-01,2
SANTA FE,"1.299,00",2025-12-01,1
ACTION BLACK (MX) - LANDMARK,"1.440,00",2025-12-01,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-01,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-01,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-01,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-01,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-01,9
ACTION BLACK (MX) - REFORMA,"1.670,40",2025-12-01,10
ACTION BLACK (MX) - PARQUE DURAZNO,"1.599,99",2025-12-01,11
PUNTO SAO PAULO,"1.599,99",2025-12-01,2
ACTION BLACK (MX) - BOSQUE REAL ,"1.440,00",2025-12-01,12
PUNTO SAO PAULO,"30,00",2025-12-01,2
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-01,9
PASEO INTERLOMAS,"1.299,00",2025-12-01,3
PASEO INTERLOMAS,"1.599,99",2025-12-01,3
SANTA FE,"69,99",2025-12-01,1
FORUM CUERNAVACA,"79,99",2025-12-01,5
ACTION BLACK (MX) - LANDMARK,"1.440,00",2025-12-01,9
SANTA FE,"35,00",2025-12-01,1
PASEO INTERLOMAS,"35,00",2025-12-01,3
ACTION BLACK (MX) - LANDMARK,"1.600,00",2025-12-01,9
PASEO INTERLOMAS,"30,00",2025-12-01,3
FORUM CUERNAVACA,"69,99",2025-12-01,5
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-01,9
PUNTO SAO PAULO,"40,00",2025-12-01,2
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-01,9
SANTA FE,"1.299,00",2025-12-01,1
FORUM CUERNAVACA,"98,99",2025-12-01,5
PASEO INTERLOMAS,"80,00",2025-12-01,3
PASEO INTERLOMAS,"30,00",2025-12-01,3
PUNTO SAO PAULO,"1.299,00",2025-12-01,2
PUNTO SAO PAULO,"1.600,00",2025-12-01,2
FORUM CUERNAVACA,"899,00",2025-12-01,5
PASEO INTERLOMAS,"1.440,00",2025-12-01,3
PUNTO SAO PAULO,"960,00",2025-12-01,2
PUNTO SAO PAULO,"1.241,38",2025-12-01,2
PUNTO SAO PAULO,"1.600,00",2025-12-01,2
SANTA FE,"1.254,40",2025-12-01,1
SANTA FE,"1.599,99",2025-12-01,1
SANTA FE,"1.599,99",2025-12-01,1
PUNTO SAO PAULO,"1.599,99",2025-12-01,2
SANTA FE,"1.599,99",2025-12-01,1
SANTA FE,"1.299,00",2025-12-01,1
ACTION BLACK (MX) - LANDMARK,"98,99",2025-12-01,9
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2025-12-01,12
SANTA FE,"50,00",2025-12-01,1
SANTA FE,"35,00",2025-12-01,1
PUNTO SAO PAULO,"1.440,00",2025-12-01,2
PUNTO SAO PAULO,"1.599,99",2025-12-01,2
PUNTO SAO PAULO,"1.440,00",2025-12-01,2
PUNTO SAO PAULO,"1.599,99",2025-12-01,2
PUNTO SAO PAULO,"1.440,00",2025-12-01,2
PUNTO SAO PAULO,"1.440,00",2025-12-01,2
PUNTO SAO PAULO,"1.440,00",2025-12-01,2
PUNTO SAO PAULO,"1.599,99",2025-12-01,2
PUNTO SAO PAULO,"1.599,99",2025-12-01,2
PUNTO SAO PAULO,"1.599,99",2025-12-01,2
PUNTO SAO PAULO,"1.299,00",2025-12-01,2
PUNTO SAO PAULO,"1.299,00",2025-12-01,2
PUNTO SAO PAULO,"1.599,99",2025-12-01,2
PASEO INTERLOMAS,"40,00",2025-12-01,3
PUNTO SAO PAULO,"98,99",2025-12-01,2
PUNTO SAO PAULO,"45,00",2025-12-01,2
PASEO INTERLOMAS,"40,00",2025-12-01,3
SANTA FE,"89,99",2025-12-01,1
SANTA FE,"79,99",2025-12-01,1
PASEO INTERLOMAS,"35,00",2025-12-01,3
SANTA FE,"70,00",2025-12-01,1
PASEO INTERLOMAS,"91,99",2025-12-01,3
PUNTO SAO PAULO,"1.440,00",2025-12-01,2
FORUM CUERNAVACA,"35,00",2025-12-01,5
PUNTO SAO PAULO,"1.440,00",2025-12-01,2
FORUM CUERNAVACA,"98,99",2025-12-01,5
PASEO INTERLOMAS,"165,00",2025-12-01,3
PUNTO SAO PAULO,"89,99",2025-12-01,2
PUNTO SAO PAULO,"35,00",2025-12-01,2
ACTION BLACK (MX) - LANDMARK,"98,99",2025-12-01,9
ACTION BLACK (MX) - LANDMARK,"98,99",2025-12-01,9
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-01,9
ACTION BLACK (MX) - LANDMARK,"30,00",2025-12-01,9
ACTION BLACK (MX) - LANDMARK,"350,00",2025-12-01,9
FORUM CUERNAVACA,"50,00",2025-12-01,5
SANTA FE,"120,00",2025-12-01,1
FORUM CUERNAVACA,"98,99",2025-12-01,5
PUNTO SAO PAULO,"98,99",2025-12-01,2
SANTA FE,"35,00",2025-12-01,1
FORUM CUERNAVACA,"98,99",2025-12-01,5
PUNTO SAO PAULO,"45,00",2025-12-01,2
PUNTO SAO PAULO,"98,99",2025-12-01,2
FORUM CUERNAVACA,"40,00",2025-12-01,5
FORUM CUERNAVACA,"45,00",2025-12-01,5
FORUM CUERNAVACA,"40,00",2025-12-01,5
FORUM CUERNAVACA,"40,00",2025-12-01,5
PASEO INTERLOMAS,"1.440,00",2025-12-02,3
PASEO INTERLOMAS,"45,00",2025-12-02,3
PASEO INTERLOMAS,"35,00",2025-12-02,3
PUNTO SAO PAULO,"350,00",2025-12-02,2
ACTION BLACK (MX) - LANDMARK,"1.299,00",2025-12-02,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-02,9
ACTION BLACK (MX) - LANDMARK,"1.440,00",2025-12-02,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-02,9
ACTION BLACK (MX) - LANDMARK,"1.299,00",2025-12-02,9
SANTA FE,"1.299,00",2025-12-03,1
SANTA FE,"1.299,00",2025-12-03,1
PUNTO SAO PAULO,"1.440,00",2025-12-03,2
PUNTO SAO PAULO,"1.599,99",2025-12-03,2
PUNTO SAO PAULO,"1.299,00",2025-12-03,2
PUNTO SAO PAULO,"1.299,00",2025-12-03,2
PUNTO SAO PAULO,"1.440,00",2025-12-03,2
PUNTO SAO PAULO,"1.440,00",2025-12-03,2
PUNTO SAO PAULO,"1.599,99",2025-12-03,2
PUNTO SAO PAULO,"1.599,99",2025-12-03,2
PUNTO SAO PAULO,"1.440,00",2025-12-03,2
PUNTO SAO PAULO,"1.599,99",2025-12-03,2
PUNTO SAO PAULO,"1.599,99",2025-12-03,2
PUNTO SAO PAULO,"1.440,00",2025-12-03,2
FORUM CUERNAVACA,"98,99",2025-12-16,5
PASEO INTERLOMAS,"1.599,99",2025-12-16,3
PASEO INTERLOMAS,"1.599,99",2025-12-16,3
PASEO INTERLOMAS,"1.599,99",2025-12-16,3
PASEO INTERLOMAS,"1.599,99",2025-12-16,3
PASEO INTERLOMAS,"1.599,99",2025-12-16,3
PASEO INTERLOMAS,"1.599,99",2025-12-16,3
FORUM CUERNAVACA,"999,00",2025-12-16,5
FORUM CUERNAVACA,"999,00",2025-12-16,5
FORUM CUERNAVACA,"999,00",2025-12-16,5
FORUM CUERNAVACA,"999,00",2025-12-16,5
FORUM CUERNAVACA,"999,00",2025-12-16,5
PASEO INTERLOMAS,"40,00",2025-12-04,3
PASEO INTERLOMAS,"70,00",2025-12-04,3
FORUM CUERNAVACA,"999,00",2025-12-04,5
PASEO INTERLOMAS,"149,99",2025-12-04,3
SANTA FE,"89,99",2025-12-04,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-04,9
SANTA FE,"1.299,00",2025-12-04,1
FORUM CUERNAVACA,"999,00",2025-12-04,5
PASEO INTERLOMAS,"30,00",2025-12-04,3
ACTION BLACK (MX) - LANDMARK,"30,00",2025-12-04,9
PASEO INTERLOMAS,"35,00",2025-12-04,3
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-04,9
ACTION BLACK (MX) - LANDMARK,"35,00",2025-12-04,9
SANTA FE,"1.440,00",2025-12-04,1
PASEO INTERLOMAS,"1.299,00",2025-12-04,3
FORUM CUERNAVACA,"350,00",2025-12-04,5
PASEO INTERLOMAS,"2.730,00",2025-12-04,3
PASEO INTERLOMAS,"30,00",2025-12-04,3
PASEO INTERLOMAS,"35,00",2025-12-04,3
PUNTO SAO PAULO,"35,00",2025-12-04,2
PASEO INTERLOMAS,"1.299,00",2025-12-04,3
PUNTO SAO PAULO,"30,00",2025-12-04,2
PUNTO SAO PAULO,"1.487,99",2025-12-04,2
SANTA FE,"35,00",2025-12-04,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-04,9
FORUM CUERNAVACA,"999,00",2025-12-04,5
SANTA FE,"89,99",2025-12-04,1
PUNTO SAO PAULO,"35,00",2025-12-04,2
PUNTO SAO PAULO,"80,00",2025-12-04,2
PUNTO SAO PAULO,"89,99",2025-12-05,2
SANTA FE,"91,99",2025-12-05,1
SANTA FE,"35,00",2025-12-05,1
SANTA FE,"45,00",2025-12-05,1
SANTA FE,"10,00",2025-12-05,1
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-05,9
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-05,9
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2025-12-19,12
ACTION BLACK (MX) - BOSQUE REAL ,"1.599,99",2025-12-19,12
PUNTO SAO PAULO,"35,00",2025-12-19,2
FORUM CUERNAVACA,"999,00",2025-12-19,5
PASEO INTERLOMAS,"35,00",2025-12-19,3
FORUM CUERNAVACA,"999,00",2025-12-19,5
FORUM CUERNAVACA,"999,00",2025-12-19,5
FORUM CUERNAVACA,"999,00",2025-12-19,5
FORUM CUERNAVACA,"999,00",2025-12-19,5
SANTA FE,"1.440,00",2025-12-19,1
SANTA FE,"1.599,99",2025-12-19,1
SANTA FE,"1.299,00",2025-12-19,1
FORUM CUERNAVACA,"999,00",2025-12-19,5
FORUM CUERNAVACA,"999,00",2025-12-19,5
PUNTO SAO PAULO,"89,99",2025-12-19,2
ACTION BLACK (MX) - LANDMARK,"1.599,99",2025-12-19,9
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.599,99",2025-12-19,2
PUNTO SAO PAULO,"1.440,00",2025-12-19,2
SANTA FE,"35,00",2025-12-13,1
PUNTO SAO PAULO,"79,99",2025-12-13,2
PASEO INTERLOMAS,"79,99",2025-12-13,3
PUNTO SAO PAULO,"35,00",2025-12-13,2
FORUM CUERNAVACA,"91,99",2025-12-13,5
ACTION BLACK (MX) - LANDMARK,"45,00",2025-12-13,9
FORUM CUERNAVACA,"45,00",2025-12-13,5
ACTION BLACK (MX) - LANDMARK,"40,00",2025-12-13,9
ACTION BLACK (MX) - LANDMARK,"115,00",2025-12-13,9
ACTION BLACK (MX) - LANDMARK,"40,00",2025-12-13,9
SANTA FE,"45,00",2025-12-13,1
PUNTO SAO PAULO,"80,00",2025-12-13,2
ACTION BLACK (MX) - LANDMARK,"70,00",2025-12-13,9
FORUM CUERNAVACA,"69,99",2025-12-13,5
FORUM CUERNAVACA,"98,99",2025-12-13,5
PUNTO SAO PAULO,"98,99",2025-12-13,2
PUNTO SAO PAULO,"98,99",2025-12-13,2
FORUM CUERNAVACA,"10,00",2025-12-13,5
PUNTO SAO PAULO,"98,99",2025-12-13,2
PUNTO SAO PAULO,"1.599,99",2025-12-14,2
PUNTO SAO PAULO,"1.440,00",2025-12-14,2
PUNTO SAO PAULO,"1.599,99",2025-12-14,2
PUNTO SAO PAULO,"1.599,99",2025-12-14,2
PUNTO SAO PAULO,"1.599,99",2025-12-14,2
PUNTO SAO PAULO,"1.440,00",2025-12-14,2
PUNTO SAO PAULO,"1.599,99",2025-12-14,2
PUNTO SAO PAULO,"1.599,99",2025-12-14,2
PUNTO SAO PAULO,"1.299,00",2025-12-14,2
PUNTO SAO PAULO,"1.599,99",2025-12-14,2
PUNTO SAO PAULO,"1.599,99",2025-12-14,2
PUNTO SAO PAULO,"1.440,00",2025-12-14,2
ACTION BLACK (MX) - LANDMARK,"40,00",2025-12-01,9
FORUM CUERNAVACA,"70,00",2025-12-01,5
PUNTO SAO PAULO,"1.440,00",2025-12-01,2
PUNTO SAO PAULO,"1.440,00",2025-12-01,2
ACTION BLACK (MX) - LANDMARK,"1.440,00",2025-12-01,9
PUNTO SAO PAULO,"35,00",2025-12-01,2
