display_name,ValorBaixa,DtLancamento,IdFilial
Euroten Santa Fe,"1.599,99",2025-12-03,1
Euroten Santa Fe,"1.599,99",2025-12-03,1
Euroten Santa Fe,"1.599,99",2025-12-03,1
Euroten Santa Fe,"1.599,99",2025-12-03,1
Euroten Santa Fe,"1.599,99",2025-12-03,1
Euroten Santa Fe,"1.599,99",2025-12-03,1
Euroten Santa Fe,"1.599,99",2025-12-03,1
Euroten Santa Fe,"1.299,00",2025-12-03,1
Euroten Santa Fe,"1.299,00",2025-12-03,1
Euroten Santa Fe,"1.599,99",2025-12-03,1
Interlomas,"35,00",2025-12-03,3
Sao Paulo,"98,99",2025-12-20,2
Landmark,"1.599,99",2025-12-20,9
Euroten Santa Fe,"350,00",2025-12-20,1
Cuernavaca,"35,00",2025-12-20,5
Sao Paulo,"35,00",2025-12-20,2
Sao Paulo,"89,99",2025-12-20,2
Sao Paulo,"35,00",2025-12-20,2
Interlomas,"35,00",2025-12-20,3
Euroten Santa Fe,"70,00",2025-12-20,1
Cuernavaca,"30,00",2025-12-20,5
Sao Paulo,"35,00",2025-12-20,2
Interlomas,"35,00",2025-12-20,3
Cuernavaca,"899,00",2025-12-20,5
Cuernavaca,"899,00",2025-12-20,5
Cuernavaca,"98,99",2025-12-20,5
Interlomas,"1.299,00",2025-12-20,3
Landmark,"40,00",2025-12-20,9
Cuernavaca,"40,00",2025-12-20,5
Cuernavaca,"79,99",2025-12-20,5
Interlomas,"98,99",2025-12-20,3
Interlomas,"98,99",2025-12-20,3
Cuernavaca,"999,00",2025-12-20,5
Interlomas,"79,99",2025-12-20,3
Cuernavaca,"98,99",2025-12-20,5
Cuernavaca,"89,99",2025-12-20,5
Interlomas,"30,00",2025-12-20,3
Cuernavaca,"98,99",2025-12-20,5
Interlomas,"98,99",2025-12-20,3
Sao Paulo,"91,99",2025-12-20,2
Sao Paulo,"79,99",2025-12-20,2
Sao Paulo,"98,99",2025-12-20,2
Euroten Santa Fe,"119,99",2025-12-20,1
Landmark,"1.599,99",2025-12-20,9
Landmark,"1.599,99",2025-12-20,9
Sao Paulo,"1.440,00",2025-12-20,2
Euroten Santa Fe,"79,99",2025-12-20,1
Sao Paulo,"1.599,99",2025-12-20,2
Sao Paulo,"1.599,99",2025-12-20,2
Cuernavaca,"999,00",2025-12-21,5
Landmark,"55,99",2025-12-21,9
Interlomas,"35,00",2025-12-21,3
Landmark,"40,00",2025-12-21,9
Sao Paulo,"35,00",2025-12-21,2
Landmark,"35,00",2025-12-21,9
Landmark,"350,00",2025-12-21,9
Landmark,"350,00",2025-12-21,9
Cuernavaca,"98,99",2025-12-21,5
Sao Paulo,"40,00",2025-12-21,2
Landmark,"350,00",2025-12-21,9
Landmark,"350,00",2025-12-21,9
Sao Paulo,"1.599,99",2025-12-21,2
Cuernavaca,"98,99",2025-12-21,5
Cuernavaca,"98,99",2025-12-21,5
Cuernavaca,"98,99",2025-12-21,5
Interlomas,"98,99",2025-12-21,3
Cuernavaca,"200,00",2025-12-21,5
Interlomas,"35,00",2025-12-21,3
Interlomas,"1.599,99",2025-12-21,3
Interlomas,"40,00",2025-12-21,3
Cuernavaca,"91,99",2025-12-21,5
Euroten Santa Fe,"201,98",2025-12-21,1
Sao Paulo,"30,00",2025-12-21,2
Cuernavaca,"999,00",2025-12-21,5
Euroten Santa Fe,"35,00",2025-12-21,1
Cuernavaca,"98,99",2025-12-21,5
Cuernavaca,"999,00",2025-12-21,5
Landmark,"98,99",2025-12-21,9
Cuernavaca,"240,00",2025-12-21,5
Cuernavaca,"98,99",2025-12-21,5
Cuernavaca,"98,99",2025-12-21,5
Cuernavaca,"98,99",2025-12-21,5
Interlomas,"1.440,00",2025-12-12,3
Interlomas,"70,00",2025-12-12,3
Euroten Santa Fe,"98,99",2025-12-12,1
Interlomas,"1.299,00",2025-12-12,3
Sao Paulo,"69,99",2025-12-12,2
Cuernavaca,"999,00",2025-12-12,5
Interlomas,"79,99",2025-12-12,3
Landmark,"69,99",2025-12-12,9
Interlomas,"50,00",2025-12-12,3
Euroten Santa Fe,"10,00",2025-12-12,1
Euroten Santa Fe,"114,99",2025-12-12,1
Sao Paulo,"98,99",2025-12-12,2
Interlomas,"40,00",2025-12-12,3
Interlomas,"960,00",2025-12-12,3
Interlomas,"1.599,99",2025-12-12,3
Euroten Santa Fe,"1.599,99",2025-12-12,1
Sao Paulo,"1.299,00",2025-12-12,2
Euroten Santa Fe,"35,00",2025-12-12,1
Cuernavaca,"313,97",2025-12-12,5
Cuernavaca,"40,00",2025-12-12,5
Cuernavaca,"40,00",2025-12-12,5
Cuernavaca,"200,00",2025-12-12,5
Cuernavaca,"35,00",2025-12-12,5
Bosque Real,"399,01",2025-12-12,12
Sao Paulo,"350,00",2025-12-24,2
Euroten Santa Fe,"1.599,99",2025-12-24,1
Euroten Santa Fe,"1.299,00",2025-12-24,1
Euroten Santa Fe,"1.599,99",2025-12-24,1
Euroten Santa Fe,"1.299,00",2025-12-24,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.299,00",2025-12-06,1
Euroten Santa Fe,"1.599,99",2025-12-06,1
Euroten Santa Fe,"1.299,00",2025-12-06,1
Euroten Santa Fe,"1.440,00",2025-12-06,1
Landmark,"35,00",2025-12-06,9
Sao Paulo,"827,59",2025-12-06,2
Euroten Santa Fe,"35,00",2025-12-06,1
Landmark,"79,99",2025-12-06,9
Interlomas,"35,00",2025-12-06,3
Interlomas,"35,00",2025-12-06,3
Interlomas,"91,99",2025-12-06,3
Landmark,"1.599,99",2025-12-06,9
Sao Paulo,"1.599,99",2025-12-01,2
Euroten Santa Fe,"1.299,00",2025-12-01,1
Landmark,"1.440,00",2025-12-01,9
Landmark,"1.599,99",2025-12-01,9
Landmark,"1.599,99",2025-12-01,9
Landmark,"1.599,99",2025-12-01,9
Landmark,"1.599,99",2025-12-01,9
Landmark,"1.599,99",2025-12-01,9
Reforma,"1.670,40",2025-12-01,10
Parque Duraznos,"1.599,99",2025-12-01,11
Sao Paulo,"1.599,99",2025-12-01,2
Bosque Real,"1.440,00",2025-12-01,12
Sao Paulo,"30,00",2025-12-01,2
Landmark,"35,00",2025-12-01,9
Interlomas,"1.299,00",2025-12-01,3
Interlomas,"1.599,99",2025-12-01,3
Euroten Santa Fe,"69,99",2025-12-01,1
Cuernavaca,"79,99",2025-12-01,5
Landmark,"1.440,00",2025-12-01,9
Euroten Santa Fe,"35,00",2025-12-01,1
Interlomas,"35,00",2025-12-01,3
Landmark,"1.600,00",2025-12-01,9
Interlomas,"30,00",2025-12-01,3
Cuernavaca,"69,99",2025-12-01,5
Landmark,"35,00",2025-12-01,9
Sao Paulo,"40,00",2025-12-01,2
Landmark,"35,00",2025-12-01,9
Euroten Santa Fe,"1.299,00",2025-12-01,1
Cuernavaca,"98,99",2025-12-01,5
Interlomas,"80,00",2025-12-01,3
Interlomas,"30,00",2025-12-01,3
Sao Paulo,"1.299,00",2025-12-01,2
Sao Paulo,"1.600,00",2025-12-01,2
Cuernavaca,"899,00",2025-12-01,5
Interlomas,"1.440,00",2025-12-01,3
Sao Paulo,"960,00",2025-12-01,2
Sao Paulo,"1.241,38",2025-12-01,2
Sao Paulo,"1.600,00",2025-12-01,2
Euroten Santa Fe,"1.254,40",2025-12-01,1
Euroten Santa Fe,"1.599,99",2025-12-01,1
Euroten Santa Fe,"1.599,99",2025-12-01,1
Sao Paulo,"1.599,99",2025-12-01,2
Euroten Santa Fe,"1.599,99",2025-12-01,1
Euroten Santa Fe,"1.299,00",2025-12-01,1
Landmark,"98,99",2025-12-01,9
Bosque Real,"1.599,99",2025-12-01,12
Euroten Santa Fe,"50,00",2025-12-01,1
Euroten Santa Fe,"35,00",2025-12-01,1
Sao Paulo,"1.440,00",2025-12-01,2
Sao Paulo,"1.599,99",2025-12-01,2
Sao Paulo,"1.440,00",2025-12-01,2
Sao Paulo,"1.599,99",2025-12-01,2
Sao Paulo,"1.440,00",2025-12-01,2
Sao Paulo,"1.440,00",2025-12-01,2
Sao Paulo,"1.440,00",2025-12-01,2
Sao Paulo,"1.599,99",2025-12-01,2
Sao Paulo,"1.599,99",2025-12-01,2
Sao Paulo,"1.599,99",2025-12-01,2
Sao Paulo,"1.299,00",2025-12-01,2
Sao Paulo,"1.299,00",2025-12-01,2
Sao Paulo,"1.599,99",2025-12-01,2
Interlomas,"40,00",2025-12-01,3
Sao Paulo,"98,99",2025-12-01,2
Sao Paulo,"45,00",2025-12-01,2
Interlomas,"40,00",2025-12-01,3
Euroten Santa Fe,"89,99",2025-12-01,1
Euroten Santa Fe,"79,99",2025-12-01,1
Interlomas,"35,00",2025-12-01,3
Euroten Santa Fe,"70,00",2025-12-01,1
Interlomas,"91,99",2025-12-01,3
Sao Paulo,"1.440,00",2025-12-01,2
Cuernavaca,"35,00",2025-12-01,5
Sao Paulo,"1.440,00",2025-12-01,2
Cuernavaca,"98,99",2025-12-01,5
Interlomas,"165,00",2025-12-01,3
Sao Paulo,"89,99",2025-12-01,2
Sao Paulo,"35,00",2025-12-01,2
Landmark,"98,99",2025-12-01,9
Landmark,"98,99",2025-12-01,9
Landmark,"35,00",2025-12-01,9
Landmark,"30,00",2025-12-01,9
Landmark,"350,00",2025-12-01,9
Cuernavaca,"50,00",2025-12-01,5
Euroten Santa Fe,"120,00",2025-12-01,1
Cuernavaca,"98,99",2025-12-01,5
Sao Paulo,"98,99",2025-12-01,2
Euroten Santa Fe,"35,00",2025-12-01,1
Cuernavaca,"98,99",2025-12-01,5
Sao Paulo,"45,00",2025-12-01,2
Sao Paulo,"98,99",2025-12-01,2
Cuernavaca,"40,00",2025-12-01,5
Cuernavaca,"45,00",2025-12-01,5
Cuernavaca,"40,00",2025-12-01,5
Cuernavaca,"40,00",2025-12-01,5
Interlomas,"1.440,00",2025-12-02,3
Interlomas,"45,00",2025-12-02,3
Interlomas,"35,00",2025-12-02,3
Sao Paulo,"350,00",2025-12-02,2
Landmark,"1.299,00",2025-12-02,9
Landmark,"1.599,99",2025-12-02,9
Landmark,"1.440,00",2025-12-02,9
Landmark,"1.599,99",2025-12-02,9
Landmark,"1.299,00",2025-12-02,9
Euroten Santa Fe,"1.299,00",2025-12-03,1
Euroten Santa Fe,"1.299,00",2025-12-03,1
Sao Paulo,"1.440,00",2025-12-03,2
Sao Paulo,"1.599,99",2025-12-03,2
Sao Paulo,"1.299,00",2025-12-03,2
Sao Paulo,"1.299,00",2025-12-03,2
Sao Paulo,"1.440,00",2025-12-03,2
Sao Paulo,"1.440,00",2025-12-03,2
Sao Paulo,"1.599,99",2025-12-03,2
Sao Paulo,"1.599,99",2025-12-03,2
Sao Paulo,"1.440,00",2025-12-03,2
Sao Paulo,"1.599,99",2025-12-03,2
Sao Paulo,"1.599,99",2025-12-03,2
Sao Paulo,"1.440,00",2025-12-03,2
Cuernavaca,"98,99",2025-12-16,5
Interlomas,"1.599,99",2025-12-16,3
Interlomas,"1.599,99",2025-12-16,3
Interlomas,"1.599,99",2025-12-16,3
Interlomas,"1.599,99",2025-12-16,3
Interlomas,"1.599,99",2025-12-16,3
Interlomas,"1.599,99",2025-12-16,3
Cuernavaca,"999,00",2025-12-16,5
Cuernavaca,"999,00",2025-12-16,5
Cuernavaca,"999,00",2025-12-16,5
Cuernavaca,"999,00",2025-12-16,5
Cuernavaca,"999,00",2025-12-16,5
Interlomas,"40,00",2025-12-04,3
Interlomas,"70,00",2025-12-04,3
Cuernavaca,"999,00",2025-12-04,5
Interlomas,"149,99",2025-12-04,3
Euroten Santa Fe,"89,99",2025-12-04,1
Landmark,"1.599,99",2025-12-04,9
Euroten Santa Fe,"1.299,00",2025-12-04,1
Cuernavaca,"999,00",2025-12-04,5
Interlomas,"30,00",2025-12-04,3
Landmark,"30,00",2025-12-04,9
Interlomas,"35,00",2025-12-04,3
Landmark,"35,00",2025-12-04,9
Landmark,"35,00",2025-12-04,9
Euroten Santa Fe,"1.440,00",2025-12-04,1
Interlomas,"1.299,00",2025-12-04,3
Cuernavaca,"350,00",2025-12-04,5
Interlomas,"2.730,00",2025-12-04,3
Interlomas,"30,00",2025-12-04,3
Interlomas,"35,00",2025-12-04,3
Sao Paulo,"35,00",2025-12-04,2
Interlomas,"1.299,00",2025-12-04,3
Sao Paulo,"30,00",2025-12-04,2
Sao Paulo,"1.487,99",2025-12-04,2
Euroten Santa Fe,"35,00",2025-12-04,1
Landmark,"1.599,99",2025-12-04,9
Cuernavaca,"999,00",2025-12-04,5
Euroten Santa Fe,"89,99",2025-12-04,1
Sao Paulo,"35,00",2025-12-04,2
Sao Paulo,"80,00",2025-12-04,2
Sao Paulo,"89,99",2025-12-05,2
Euroten Santa Fe,"91,99",2025-12-05,1
Euroten Santa Fe,"35,00",2025-12-05,1
Euroten Santa Fe,"45,00",2025-12-05,1
Euroten Santa Fe,"10,00",2025-12-05,1
Landmark,"1.599,99",2025-12-05,9
Landmark,"1.599,99",2025-12-05,9
Landmark,"1.599,99",2025-12-05,9
Bosque Real,"1.599,99",2025-12-19,12
Bosque Real,"1.599,99",2025-12-19,12
Sao Paulo,"35,00",2025-12-19,2
Cuernavaca,"999,00",2025-12-19,5
Interlomas,"35,00",2025-12-19,3
Cuernavaca,"999,00",2025-12-19,5
Cuernavaca,"999,00",2025-12-19,5
Cuernavaca,"999,00",2025-12-19,5
Cuernavaca,"999,00",2025-12-19,5
Euroten Santa Fe,"1.440,00",2025-12-19,1
Euroten Santa Fe,"1.599,99",2025-12-19,1
Euroten Santa Fe,"1.299,00",2025-12-19,1
Cuernavaca,"999,00",2025-12-19,5
Cuernavaca,"999,00",2025-12-19,5
Sao Paulo,"89,99",2025-12-19,2
Landmark,"1.599,99",2025-12-19,9
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.599,99",2025-12-19,2
Sao Paulo,"1.440,00",2025-12-19,2
Euroten Santa Fe,"35,00",2025-12-13,1
Sao Paulo,"79,99",2025-12-13,2
Interlomas,"79,99",2025-12-13,3
Sao Paulo,"35,00",2025-12-13,2
Cuernavaca,"91,99",2025-12-13,5
Landmark,"45,00",2025-12-13,9
Cuernavaca,"45,00",2025-12-13,5
Landmark,"40,00",2025-12-13,9
Landmark,"115,00",2025-12-13,9
Landmark,"40,00",2025-12-13,9
Euroten Santa Fe,"45,00",2025-12-13,1
Sao Paulo,"80,00",2025-12-13,2
Landmark,"70,00",2025-12-13,9
Cuernavaca,"69,99",2025-12-13,5
Cuernavaca,"98,99",2025-12-13,5
Sao Paulo,"98,99",2025-12-13,2
Sao Paulo,"98,99",2025-12-13,2
Cuernavaca,"10,00",2025-12-13,5
Sao Paulo,"98,99",2025-12-13,2
Sao Paulo,"1.599,99",2025-12-14,2
Sao Paulo,"1.440,00",2025-12-14,2
Sao Paulo,"1.599,99",2025-12-14,2
Sao Paulo,"1.599,99",2025-12-14,2
Sao Paulo,"1.599,99",2025-12-14,2
Sao Paulo,"1.440,00",2025-12-14,2
Sao Paulo,"1.599,99",2025-12-14,2
Sao Paulo,"1.599,99",2025-12-14,2
Sao Paulo,"1.299,00",2025-12-14,2
Sao Paulo,"1.599,99",2025-12-14,2
Sao Paulo,"1.599,99",2025-12-14,2
Sao Paulo,"1.440,00",2025-12-14,2
Landmark,"40,00",2025-12-01,9
Cuernavaca,"70,00",2025-12-01,5
Sao Paulo,"1.440,00",2025-12-01,2
Sao Paulo,"1.440,00",2025-12-01,2
Landmark,"1.440,00",2025-12-01,9
Sao Paulo,"35,00",2025-12-01,2
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"45,00",2025-12-01,5
Landmark,"1.599,99",2025-12-01,9
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Landmark,"98,99",2025-12-01,9
Interlomas,"1.299,00",2025-12-01,3
Landmark,"35,00",2025-12-01,9
Interlomas,"1.440,00",2025-12-01,3
Interlomas,"1.299,00",2025-12-01,3
Landmark,"1.599,99",2025-12-01,9
Cuernavaca,"98,99",2025-12-01,5
Interlomas,"40,00",2025-12-01,3
Sao Paulo,"98,99",2025-12-01,2
Interlomas,"1.599,99",2025-12-01,3
Interlomas,"1.599,99",2025-12-01,3
Interlomas,"1.440,00",2025-12-01,3
Interlomas,"35,00",2025-12-01,3
Cuernavaca,"999,00",2025-12-01,5
Interlomas,"1.299,00",2025-12-01,3
Interlomas,"70,00",2025-12-01,3
Cuernavaca,"79,99",2025-12-01,5
Euroten Santa Fe,"30,00",2025-12-01,1
Sao Paulo,"69,99",2025-12-01,2
Cuernavaca,"30,00",2025-12-01,5
Interlomas,"98,99",2025-12-01,3
Cuernavaca,"839,00",2025-12-01,5
Landmark,"1,00",2025-12-01,9
Sao Paulo,"35,00",2025-12-01,2
Landmark,"35,00",2025-12-01,9
Landmark,"35,00",2025-12-01,9
Interlomas,"80,00",2025-12-01,3
Sao Paulo,"69,99",2025-12-01,2
Interlomas,"35,00",2025-12-01,3
Cuernavaca,"98,99",2025-12-01,5
Landmark,"30,00",2025-12-01,9
Cuernavaca,"98,99",2025-12-01,5
Cuernavaca,"98,99",2025-12-01,5
Euroten Santa Fe,"35,00",2025-12-01,1
Interlomas,"70,00",2025-12-01,3
Euroten Santa Fe,"35,00",2025-12-01,1
Sao Paulo,"1.599,99",2025-12-06,2
Sao Paulo,"1.599,99",2025-12-06,2
Sao Paulo,"1.599,99",2025-12-06,2
Sao Paulo,"1.599,99",2025-12-06,2
Sao Paulo,"1.599,99",2025-12-06,2
Sao Paulo,"1.599,99",2025-12-06,2
Sao Paulo,"1.599,99",2025-12-06,2
Sao Paulo,"1.299,00",2025-12-06,2
Sao Paulo,"1.599,99",2025-12-06,2
Sao Paulo,"1.599,99",2025-12-06,2
Sao Paulo,"1.599,99",2025-12-06,2
Sao Paulo,"1.599,99",2025-12-06,2
Interlomas,"1.299,00",2025-12-06,3
Interlomas,"1.599,99",2025-12-06,3
Interlomas,"1.599,99",2025-12-06,3
Interlomas,"1.599,99",2025-12-06,3
Interlomas,"1.599,99",2025-12-06,3
Interlomas,"1.599,99",2025-12-06,3
Interlomas,"1.299,00",2025-12-06,3
Cuernavaca,"999,00",2025-12-03,5
Cuernavaca,"35,00",2025-12-03,5
Bosque Real,"1.599,99",2025-12-03,12
Interlomas,"1.599,99",2025-12-03,3
Cuernavaca,"999,00",2025-12-03,5
Interlomas,"70,00",2025-12-03,3
Interlomas,"109,99",2025-12-03,3
Euroten Santa Fe,"30,00",2025-12-03,1
Euroten Santa Fe,"130,00",2025-12-03,1
Euroten Santa Fe,"30,00",2025-12-03,1
Euroten Santa Fe,"35,00",2025-12-03,1
Euroten Santa Fe,"69,99",2025-12-03,1
Euroten Santa Fe,"30,00",2025-12-03,1
Sao Paulo,"40,00",2025-12-03,2
Interlomas,"136,98",2025-12-03,3
Interlomas,"80,00",2025-12-03,3
Landmark,"1.599,99",2025-12-03,9
Sao Paulo,"1.599,99",2025-12-04,2
Sao Paulo,"1.299,00",2025-12-04,2
Sao Paulo,"1.599,99",2025-12-04,2
Sao Paulo,"1.440,00",2025-12-04,2
Sao Paulo,"1.440,00",2025-12-04,2
Sao Paulo,"1.599,99",2025-12-04,2
Sao Paulo,"1.599,99",2025-12-04,2
Sao Paulo,"1.599,99",2025-12-04,2
Sao Paulo,"1.299,00",2025-12-04,2
Sao Paulo,"1.299,00",2025-12-04,2
Sao Paulo,"1.440,00",2025-12-04,2
Sao Paulo,"1.599,99",2025-12-04,2
Landmark,"1.440,00",2025-12-16,9
Landmark,"1.599,99",2025-12-16,9
Landmark,"1.599,99",2025-12-16,9
Landmark,"1.599,99",2025-12-16,9
Landmark,"1.599,99",2025-12-16,9
Landmark,"1.599,99",2025-12-16,9
Reforma,"1.856,00",2025-12-16,10
Parque Duraznos,"1.599,99",2025-12-16,11
Parque Duraznos,"1.599,99",2025-12-16,11
Interlomas,"1.299,00",2025-12-16,3
Landmark,"35,00",2025-12-16,9
Sao Paulo,"1.440,00",2025-12-16,2
Euroten Santa Fe,"35,00",2025-12-16,1
Euroten Santa Fe,"1.299,00",2025-12-16,1
Euroten Santa Fe,"1.599,99",2025-12-16,1
Euroten Santa Fe,"1.599,99",2025-12-16,1
Euroten Santa Fe,"1.599,99",2025-12-16,1
Euroten Santa Fe,"1.599,99",2025-12-16,1
Euroten Santa Fe,"1.599,99",2025-12-16,1
Euroten Santa Fe,"1.599,99",2025-12-16,1
Euroten Santa Fe,"1.299,00",2025-12-07,1
Interlomas,"35,00",2025-12-08,3
Landmark,"35,00",2025-12-08,9
Interlomas,"35,00",2025-12-08,3
Sao Paulo,"35,00",2025-12-08,2
Interlomas,"1.599,99",2025-12-08,3
Interlomas,"1.599,99",2025-12-08,3
Interlomas,"1.299,00",2025-12-08,3
Interlomas,"1.299,00",2025-12-08,3
Interlomas,"1.599,99",2025-12-08,3
Cuernavaca,"999,00",2025-12-08,5
Cuernavaca,"999,00",2025-12-08,5
Cuernavaca,"999,00",2025-12-08,5
Cuernavaca,"999,00",2025-12-08,5
Cuernavaca,"999,00",2025-12-08,5
Sao Paulo,"1.299,00",2025-12-03,2
Parque Duraznos,"1.600,00",2025-12-03,11
Cuernavaca,"35,00",2025-12-03,5
Interlomas,"1.599,99",2025-12-03,3
Interlomas,"1.599,99",2025-12-03,3
Cuernavaca,"999,00",2025-12-03,5
Cuernavaca,"999,00",2025-12-03,5
Cuernavaca,"999,00",2025-12-03,5
Cuernavaca,"999,00",2025-12-03,5
Cuernavaca,"999,00",2025-12-03,5
Cuernavaca,"999,00",2025-12-03,5
Cuernavaca,"999,00",2025-12-03,5
Sao Paulo,"1.299,00",2025-12-03,2
Sao Paulo,"99,00",2025-12-03,2
Cuernavaca,"89,99",2025-12-03,5
Cuernavaca,"179,99",2025-12-03,5
Interlomas,"35,00",2025-12-03,3
Sao Paulo,"1.599,99",2025-12-03,2
Sao Paulo,"35,00",2025-12-03,2
Euroten Santa Fe,"1.440,00",2025-12-03,1
Cuernavaca,"999,00",2025-12-03,5
Sao Paulo,"1.599,99",2025-12-03,2
Landmark,"1.599,99",2025-12-03,9
Landmark,"1.599,99",2025-12-03,9
Landmark,"80,00",2025-12-03,9
Cuernavaca,"30,00",2025-12-03,5
Cuernavaca,"999,00",2025-12-03,5
Sao Paulo,"30,00",2025-12-03,2
Cuernavaca,"40,00",2025-12-03,5
Landmark,"45,00",2025-12-03,9
Cuernavaca,"999,00",2025-12-08,5
Sao Paulo,"1.299,00",2025-12-08,2
Interlomas,"1.299,00",2025-12-08,3
Cuernavaca,"79,99",2025-12-08,5
Cuernavaca,"79,99",2025-12-08,5
Sao Paulo,"1.299,00",2025-12-08,2
Euroten Santa Fe,"30,00",2025-12-08,1
Landmark,"35,00",2025-12-08,9
Cuernavaca,"98,99",2025-12-08,5
Euroten Santa Fe,"109,99",2025-12-08,1
Sao Paulo,"350,00",2025-12-08,2
Cuernavaca,"98,99",2025-12-08,5
Interlomas,"35,00",2025-12-08,3
Cuernavaca,"999,00",2025-12-08,5
Interlomas,"35,00",2025-12-08,3
Landmark,"1.599,99",2025-12-08,9
Sao Paulo,"350,00",2025-12-08,2
Interlomas,"98,99",2025-12-08,3
Sao Paulo,"1.299,00",2025-12-08,2
Cuernavaca,"69,99",2025-12-08,5
Landmark,"35,00",2025-12-08,9
Euroten Santa Fe,"98,99",2025-12-08,1
Sao Paulo,"1.299,00",2025-12-08,2
Interlomas,"1.599,99",2025-12-08,3
Cuernavaca,"35,00",2025-12-08,5
Sao Paulo,"30,00",2025-12-08,2
Landmark,"1.599,99",2025-12-08,9
Interlomas,"40,00",2025-12-08,3
Euroten Santa Fe,"50,00",2025-12-08,1
Interlomas,"40,00",2025-12-08,3
Landmark,"35,00",2025-12-08,9
Euroten Santa Fe,"10,00",2025-12-08,1
Landmark,"40,00",2025-12-08,9
Sao Paulo,"1.299,00",2025-12-08,2
Landmark,"45,00",2025-12-08,9
Landmark,"35,00",2025-12-08,9
Landmark,"35,00",2025-12-08,9
Euroten Santa Fe,"35,00",2025-12-08,1
Interlomas,"1.440,00",2025-12-08,3
Interlomas,"1.440,00",2025-12-08,3
Landmark,"174,99",2025-12-08,9
Landmark,"35,00",2025-12-08,9
Euroten Santa Fe,"35,00",2025-12-08,1
Cuernavaca,"45,00",2025-12-08,5
Interlomas,"1.599,99",2025-12-01,3
Interlomas,"1.599,99",2025-12-01,3
Interlomas,"1.599,99",2025-12-01,3
Interlomas,"1.599,99",2025-12-01,3
Interlomas,"1.599,99",2025-12-01,3
Interlomas,"1.599,99",2025-12-01,3
Interlomas,"1.599,99",2025-12-01,3
Interlomas,"1.599,99",2025-12-01,3
Interlomas,"1.440,00",2025-12-01,3
Interlomas,"1.299,00",2025-12-01,3
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Cuernavaca,"999,00",2025-12-01,5
Euroten Santa Fe,"1.299,00",2025-12-01,1
Euroten Santa Fe,"1.599,99",2025-12-01,1
Euroten Santa Fe,"1.599,99",2025-12-01,1
Cuernavaca,"40,00",2025-12-01,5
Euroten Santa Fe,"35,00",2025-12-01,1
Cuernavaca,"40,00",2025-12-01,5
Interlomas,"35,00",2025-12-01,3
Euroten Santa Fe,"35,00",2025-12-01,1
Landmark,"64,99",2025-12-01,9
Landmark,"89,99",2025-12-01,9
Euroten Santa Fe,"2.728,00",2025-12-01,1
Euroten Santa Fe,"1.599,99",2025-12-01,1
Landmark,"1.599,99",2025-12-01,9
Landmark,"1.599,99",2025-12-01,9
Landmark,"40,00",2025-12-01,9
Cuernavaca,"98,99",2025-12-01,5
Interlomas,"45,00",2025-12-01,3
Cuernavaca,"79,99",2025-12-01,5
Landmark,"1.599,99",2025-12-01,9
Interlomas,"1.299,00",2025-12-01,3
Landmark,"1.599,99",2025-12-01,9
Landmark,"98,99",2025-12-01,9
Interlomas,"30,00",2025-12-01,3
Cuernavaca,"1.998,00",2025-12-01,5
Cuernavaca,"35,00",2025-12-01,5
Landmark,"3.200,00",2025-12-01,9
Cuernavaca,"999,00",2025-12-01,5
